time(min),value,sale,purchase,threshold,Market cap,number of shares
476,100.0,0,0,52.77671131021464,10000.0,100
477,100.0,0,3607.0,53.07482361706137,10000.0,100
478,100.0,0,0,52.74826922564596,10000.0,100
479,100.0,0,3942.0,51.87787012646923,10000.0,100
480,100.0,0,0,51.53754323153475,10000.0,100
481,100.0,0,0,51.1092939998591,10000.0,100
482,99.95421864832784,0,0,51.803921136994425,9995.421864832784,100
483,99.91259278262952,0,0,52.69238281791391,9991.25927826295,100
484,99.94454071824445,0,0,52.43319200608176,9994.454071824446,100
485,99.82067289294345,0,0,53.035507120241114,9982.067289294346,100
486,100.0,0,1141.948497895273,53.19802481296624,10000.0,100
487,100.0,0,9083.0,52.62834123993681,10000.0,100
488,100.0,0,9190.0,52.54015165678347,10000.0,100
489,100.0,0,2773.0,53.29356202068354,10000.0,100
490,99.84575519503272,0,0,54.23427149890489,9984.575519503273,100
491,99.90829903215524,0,0,53.544988371565054,9990.829903215525,100
492,100.0,0,3974.352135499136,54.34003605094738,10000.0,100
493,100.0,0,0,54.29184328068902,10000.0,100
494,100.0,0,1408.0,53.64623977436351,10000.0,100
495,99.91250764514187,0,0,53.998633017579365,9991.250764514187,100
496,100.0,0,2474.832814370164,53.773891866215315,10000.0,100
497,100.0,0,2910.0,54.411042422347975,10000.0,100
498,99.89625170990028,0,0,54.730164289601596,9989.625170990028,100
499,99.87465315039434,0,0,55.58160009980491,9987.465315039433,100
500,100.0,0,1657.9192422965461,55.369489738147976,10000.0,100
501,100.0,0,4539.0,56.123340386778004,10000.0,100
502,100.0,0,5662.0,55.68846468204583,10000.0,100
503,100.0,0,3918.0,56.58964014141367,10000.0,100
504,99.94610888565462,0,0,55.807015882443785,9994.610888565463,100
505,100.0,0,7552.927448488919,56.141049305911125,10000.0,100
506,100.0,0,0,55.6526732073569,10000.0,100
507,99.95258719661399,0,0,55.71134907468368,9995.258719661399,100
508,100.0,0,0,54.783262270090404,10000.0,100
509,100.0,0,0,53.968069287664996,10000.0,100
510,100.0,0,0,54.88043017570192,10000.0,100
511,100.0,0,2405.0,53.9798778212294,10000.0,100
512,100.0,0,8411.0,54.42789713109668,10000.0,100
513,99.85541746435939,0,0,54.46389937015515,9985.54174643594,100
514,100.0,0,208.6978225005111,55.06306715891348,10000.0,100
515,100.0,0,7823.0,54.92468150456379,10000.0,100
516,99.94636878998456,0,0,55.59389941756789,9994.636878998455,100
517,100.0,0,0,56.334907016877644,10000.0,100
518,100.0,0,5635.0,57.08286459192616,10000.0,100
519,100.0,0,0,56.18940195971117,10000.0,100
520,99.9126032989055,0,0,57.015074893412674,9991.260329890549,100
521,100.0,0,7056.827171001696,56.84365900452816,10000.0,100
522,100.0,0,0,56.81056404647595,10000.0,100
523,100.0,0,6420.0,55.881538201667816,10000.0,100
524,100.0,0,6815.000000000001,56.675960050543196,10000.0,100
525,100.0,0,2561.0,56.5603858669173,10000.0,100
526,100.0,0,0,56.01891801502962,10000.0,100
527,99.86957562284181,0,0,56.60064106485802,9986.95756228418,100
528,99.9573587570697,0,0,56.985766178483196,9995.73587570697,100
529,100.0,0,1338.429033757163,56.22718521560468,10000.0,100
530,100.0,0,9650.0,56.0677678475667,10000.0,100
531,99.9070300249417,0,0,56.826629344831844,9990.70300249417,100
532,100.0,0,1083.9912757706174,56.47961714236825,10000.0,100
533,100.0,0,474.0,57.39486676565807,10000.0,100
534,100.0,0,7305.0,57.884583884854486,10000.0,100
535,100.0,0,2115.0,58.557787861112246,10000.0,100
536,100.0,0,8065.000000000001,58.904597318544404,10000.0,100
537,100.0,0,0,58.58205402760113,10000.0,100
538,100.0,0,2899.0,59.51493860450128,10000.0,100
539,99.99542089241255,0,0,59.29192548878399,9999.542089241255,100
540,100.0,0,9502.564847405965,58.60631161348775,10000.0,100
541,99.91125887780584,0,0,58.78686997731453,9991.125887780583,100
542,99.80547341978433,0,0,59.548544886940036,9980.547341978434,100
543,100.0,0,9545.395477868175,59.36020237085432,10000.0,100
544,100.0,0,5607.0,58.90968480673338,10000.0,100
545,99.86200027897557,0,0,59.70646159637108,9986.200027897557,100
546,100.0,0,3798.750490612231,60.23669757826931,10000.0,100
547,99.90751703085925,0,0,60.119886465089984,9990.751703085925,100
548,100.0,0,8302.314665264403,59.310945734555965,10000.0,100
549,100.0,0,2714.0,59.57292731075772,10000.0,100
550,99.97273400303276,0,0,59.277698418655454,9997.273400303275,100
551,100.0,0,4322.821018291136,59.83722913253468,10000.0,100
552,100.0,0,9681.0,59.544884747818436,10000.0,100
553,100.0,0,5609.0,60.3274149945331,10000.0,100
554,100.0,0,7467.0,59.43029128193892,10000.0,100
555,100.0,0,8566.0,60.259479600502935,10000.0,100
556,99.95985298986743,0,0,60.611785549946696,9995.985298986743,100
557,100.0,0,103.9582471094621,60.75379220730349,10000.0,100
558,100.0,0,0,59.760445354248354,10000.0,100
559,100.0,0,4593.0,60.457896380237855,10000.0,100
560,100.0,0,8286.0,59.64593846398608,10000.0,100
561,99.96857797361587,0,0,59.56335695680845,9996.857797361587,100
562,100.0,0,8664.276652973287,58.8575667830422,10000.0,100
563,100.0,0,9173.0,59.80798742217132,10000.0,100
564,100.0,0,0,58.81737173222506,10000.0,100
565,100.0,0,4480.0,59.74736109463226,10000.0,100
566,99.97181088159932,0,0,58.77886558771707,9997.181088159932,100
567,100.0,0,9120.428306728307,58.98770121421081,10000.0,100
568,100.0,0,1817.0000000000002,59.053892285716756,10000.0,100
569,100.0,0,1301.0,59.18033589276628,10000.0,100
570,100.0,0,9091.0,58.219869499334834,10000.0,100
571,100.0,0,0,59.12828823916581,10000.0,100
572,100.0,0,8693.0,60.11409589193906,10000.0,100
573,99.90119460446527,0,0,59.54829976988447,9990.119460446527,100
574,99.85591596133331,0,0,58.630080875953325,9985.59159613333,100
575,99.84477889363195,0,0,58.77342730192534,9984.477889363196,100
576,100.0,0,1463.7244585806445,59.54570087678795,10000.0,100
577,100.0,0,8325.0,58.95104143126618,10000.0,100
578,100.0,0,1259.0,58.13881676135488,10000.0,100
579,100.0,0,7788.0,58.322367990938005,10000.0,100
580,100.0,0,0,57.90607594220889,10000.0,100
581,100.0,0,4521.0,58.89230156328444,10000.0,100
582,100.0,0,7195.999999999999,58.1403304128631,10000.0,100
583,100.0,0,6092.0,58.15241354527176,10000.0,100
584,100.0,0,319.0,58.49339604728358,10000.0,100
585,99.9561098627969,0,0,57.84162610722304,9995.61098627969,100
586,99.83539982022867,0,0,57.72130020526563,9983.539982022867,100
587,99.78604147367288,0,0,58.365172958534295,9978.604147367289,100
588,99.82164269713334,0,0,57.54105650875293,9982.164269713334,100
589,100.0,0,3666.448936265708,57.407897336103765,10000.0,100
590,100.0,0,5432.0,57.759309535890175,10000.0,100
591,100.0,0,4980.0,58.36271743081194,10000.0,100
592,100.0,0,2387.0,58.716402030481035,10000.0,100
593,99.86368010009201,0,0,58.37915243427785,9986.3680100092,100
594,99.76165990074765,0,0,57.65905005076882,9976.165990074765,100
595,99.65233067217325,0,0,58.35336718425428,9965.233067217325,100
596,100.0,0,9472.95055369679,58.69229577682326,10000.0,100
597,100.0,0,0,59.26079025703236,10000.0,100
598,100.0,0,6273.0,60.24429394587887,10000.0,100
599,99.8494087755465,0,0,59.564377460027956,9984.940877554649,100
600,99.75056460518869,0,0,60.51207402341053,9975.056460518868,100
601,99.80537235311823,0,0,59.583682613227154,9980.537235311824,100
602,100.0,0,2031.0393273859559,60.06454279749915,10000.0,100
603,100.0,0,7583.0,61.064383851304186,10000.0,100
604,100.0,0,8808.0,61.166145058163444,10000.0,100
605,100.0,0,0,60.39048670005513,10000.0,100
606,100.0,0,1555.0,60.179401026116665,10000.0,100
607,100.0,0,9568.0,59.77396061330146,10000.0,100
608,100.0,0,8342.0,60.36871699367589,10000.0,100
609,99.99551309127406,0,0,61.14084159166975,9999.551309127406,100
610,100.0,0,4590.794006020393,61.163614934169104,10000.0,100
611,100.0,0,0,60.721447849738894,10000.0,100
612,99.88956661705912,0,0,61.32447987781165,9988.956661705912,100
613,100.0,0,3042.6361991556205,61.40832348736766,10000.0,100
614,100.0,0,4376.0,60.951732068816234,10000.0,100
615,99.89713882978899,0,0,61.32922473411961,9989.713882978898,100
616,99.98854044904414,0,0,60.973346318654315,9998.854044904414,100
617,99.8142353220483,0,0,61.18739506824413,9981.42353220483,100
618,100.0,0,2876.6462619814324,60.80043230114404,10000.0,100
619,99.98775945454331,0,0,60.99480585656459,9998.77594545433,100
620,99.87999871194513,0,0,61.536018162791514,9987.999871194514,100
621,99.73921887580389,0,0,62.06952117114562,9973.921887580389,100
622,100.0,0,3026.0879006918894,62.03733441044633,10000.0,100
623,99.94854784810923,0,0,62.79999128808628,9994.854784810923,100
624,99.7965012867359,0,0,63.16065639001182,9979.650128673591,100
625,100.0,0,9342.948450464215,62.996164786201255,10000.0,100
626,99.89452951184236,0,0,63.015736540956354,9989.452951184236,100
627,100.0,0,8514.010750294325,62.38447666390682,10000.0,100
628,100.0,0,3361.9999999999995,63.07707660863995,10000.0,100
629,100.0,0,3897.9999999999995,62.780654447190976,10000.0,100
630,100.0,0,0,61.89010239614789,10000.0,100
631,100.0,0,2302.0,62.81673531993019,10000.0,100
632,100.0,0,6391.0,63.72694197818433,10000.0,100
633,100.0,0,8693.0,63.30852213406188,10000.0,100
634,100.0,0,3747.9999999999995,63.48529699005166,10000.0,100
635,100.0,0,0,63.4115885213483,10000.0,100
636,99.8897674020394,0,0,63.64036800619851,9988.97674020394,100
637,100.0,0,9377.651363703459,63.33690867474483,10000.0,100
638,100.0,0,0,63.42839808823033,10000.0,100
639,100.0,0,9648.0,62.61124013366899,10000.0,100
640,99.97133103649527,0,0,62.947657144713155,9997.133103649527,100
641,100.0,0,8585.537909414215,63.32520494310251,10000.0,100
642,100.0,0,5432.0,64.08976194550425,10000.0,100
643,100.0,0,5042.0,63.23532462558352,10000.0,100
644,99.92062155219178,0,0,63.59924091585599,9992.062155219177,100
645,100.0,0,3901.9002716130885,64.5726387994039,10000.0,100
646,100.0,0,0,64.39009895588212,10000.0,100
647,100.0,0,0,63.948454892892016,10000.0,100
648,100.0,0,7627.0,63.764877488162945,10000.0,100
649,99.81614187021081,0,0,64.58057553002179,9981.614187021081,100
650,99.697229317908,0,0,64.57969769677642,9969.7229317908,100
651,99.78234797944276,0,0,63.86631043916113,9978.234797944277,100
652,99.59705190859246,0,0,64.19072398797789,9959.705190859246,100
653,100.0,0,6464.844639386738,63.50177928752909,10000.0,100
654,100.0,0,6686.0,63.08483352486268,10000.0,100
655,100.0,0,0,63.850809898505354,10000.0,100
656,99.88270944164687,0,0,64.5942740163404,9988.270944164688,100
657,100.0,0,4088.1992974466057,64.45586918975305,10000.0,100
658,100.0,0,0,64.19925887087304,10000.0,100
659,99.93601127555262,0,0,65.07526623073161,9993.601127555261,100
660,100.0,0,9522.902514447409,64.88310513351901,10000.0,100
661,100.0,0,7622.0,64.11252050658788,10000.0,100
662,100.0,0,3854.9999999999995,64.82615964095159,10000.0,100
663,99.82916268941774,0,0,64.26756389213888,9982.916268941774,100
664,99.79953763680169,0,0,63.49042125469084,9979.953763680169,100
665,100.0,0,4848.2615383958255,63.6644831245367,10000.0,100
666,100.0,0,8195.0,62.91537740484263,10000.0,100
667,100.0,0,160.0,62.736256039880985,10000.0,100
668,99.91478313352879,0,0,63.62407543579297,9991.478313352878,100
669,100.0,0,0,63.24328213522647,10000.0,100
670,100.0,0,0,63.250394468592724,10000.0,100
671,100.0,0,9366.0,62.43277448350591,10000.0,100
672,99.87474795359823,0,0,62.75503321764763,9987.474795359823,100
673,99.6914203096208,0,0,62.61807859942557,9969.142030962079,100
674,100.0,0,2560.075673551062,62.886902317996295,10000.0,100
675,100.0,0,5234.0,63.62297680071395,10000.0,100
676,99.8181324083673,0,0,63.82117387544935,9981.813240836731,100
677,99.98976262510739,0,0,63.41368747177798,9998.97626251074,100
678,100.0,0,9781.998477614254,64.11039656972595,10000.0,100
679,100.0,0,0,64.2967642597517,10000.0,100
680,100.0,0,3565.9999999999995,63.545276007955785,10000.0,100
681,100.0,0,7897.0,62.60704580124574,10000.0,100
682,99.87773799631859,0,0,62.386513004154395,9987.77379963186,100
683,99.76494878212789,0,0,61.7692732029583,9976.494878212789,100
684,100.0,0,2113.0216152054686,62.29490297825996,10000.0,100
685,99.97423014728479,0,0,62.912072523077505,9997.423014728478,100
686,100.0,0,237.93866775053783,62.42939457817367,10000.0,100
687,100.0,0,2039.9999999999998,61.43321008875217,10000.0,100
688,100.0,0,0,60.89849053461846,10000.0,100
689,100.0,0,0,61.89187694091204,10000.0,100
690,100.0,0,0,61.80758287991039,10000.0,100
691,100.0,0,4470.0,62.04226173617391,10000.0,100
692,100.0,0,1586.0,62.04379351986157,10000.0,100
693,99.99388535425418,0,0,61.89866799559219,9999.388535425418,100
694,100.0,0,923.9435006733086,61.75660214998062,10000.0,100
695,100.0,0,6049.0,61.96497740202117,10000.0,100
696,100.0,0,0,62.31884556224285,10000.0,100
697,99.7709723628493,0,0,62.4299663016495,9977.097236284932,100
698,100.0,0,4478.718949368305,63.312233967116676,10000.0,100
699,100.0,0,9986.0,63.07077155177927,10000.0,100
700,100.0,0,659.0,63.413474008935715,10000.0,100
701,100.0,0,7495.0,64.13146099511373,10000.0,100
702,100.0,0,2177.0,63.52750062675611,10000.0,100
703,100.0,0,0,63.65390267057423,10000.0,100
704,99.89277765150617,0,0,64.12352998622625,9989.277765150617,100
705,100.0,0,7201.27034089708,64.58936547399983,10000.0,100
706,100.0,0,0,64.8307772644332,10000.0,100
707,100.0,0,7800.0,63.83982812498442,10000.0,100
708,99.80693645983128,0,0,64.81057231499975,9980.693645983129,100
709,100.0,0,9243.120385544973,63.82481469006857,10000.0,100
710,99.82526602403755,0,0,63.30798479500331,9982.526602403756,100
711,100.0,0,6587.469304926237,62.40336319050067,10000.0,100
712,100.0,0,5153.0,63.37937124991127,10000.0,100
713,99.82823905833807,0,0,64.20296077471056,9982.823905833808,100
714,99.94410796897417,0,0,63.20748229996584,9994.410796897417,100
715,99.87760326423977,0,0,63.23185110545219,9987.760326423977,100
716,100.0,0,6110.511767706189,63.37961373302879,10000.0,100
717,99.77670123837818,0,0,63.40426325503682,9977.670123837817,100
718,99.72873338141918,0,0,63.929777389786096,9972.873338141917,100
719,100.0,0,6621.987896526234,63.88883632940417,10000.0,100
720,100.0,0,973.0,63.792462334825295,10000.0,100
721,100.0,0,0,64.03449941994403,10000.0,100
722,100.0,0,0,63.2271865998606,10000.0,100
723,100.0,0,7830.0,63.35745583491039,10000.0,100
724,99.78190485829005,0,0,63.616724990406084,9978.190485829005,100
725,99.78922256031257,0,0,62.9936771809841,9978.922256031257,100
726,100.0,0,8065.962859550064,63.68534746485025,10000.0,100
727,100.0,0,1341.0,63.98346135223079,10000.0,100
728,100.0,0,0,64.72380935560423,10000.0,100
729,100.0,0,6623.999999999999,65.42912710703517,10000.0,100
730,100.0,0,0,64.62438976629753,10000.0,100
731,100.0,0,4196.0,63.66661854713678,10000.0,100
732,100.0,0,5970.0,64.34776053593785,10000.0,100
733,99.91738306839659,0,0,64.21439629182176,9991.73830683966,100
734,99.83694177174667,0,0,64.93806616864238,9983.694177174666,100
735,100.0,0,1058.2715827805148,64.42765058305478,10000.0,100
736,100.0,0,8889.0,65.40533575826241,10000.0,100
737,100.0,0,9968.0,65.4954946948456,10000.0,100
738,100.0,0,5255.0,65.19562268156035,10000.0,100
739,99.96553931738863,0,0,65.79135269768909,9996.553931738863,100
740,99.8838970953351,0,0,65.73704755874256,9988.38970953351,100
741,100.0,0,3923.439477904762,66.71623510238446,10000.0,100
742,100.0,0,3235.0,65.90595157000976,10000.0,100
743,100.0,0,620.0,64.97033946183582,10000.0,100
744,99.77878931230907,0,0,65.13295265619371,9977.878931230907,100
745,100.0,0,6208.2362710118705,64.13516444656626,10000.0,100
746,100.0,0,8557.0,63.79846543266906,10000.0,100
747,100.0,0,4859.0,63.05325644136046,10000.0,100
748,99.86849093831731,0,0,63.92892760627033,9986.84909383173,100
749,100.0,0,5963.147593926927,64.54065584849982,10000.0,100
750,100.0,0,9565.0,63.69444068800521,10000.0,100
751,99.79156027977444,0,0,64.51388050818443,9979.156027977444,100
752,100.0,0,4326.96205373102,65.09813932585409,10000.0,100
753,100.0,0,0,64.69594815537035,10000.0,100
754,99.8962526764593,0,0,64.80757563662368,9989.62526764593,100
755,100.0,0,568.4096777290534,64.12666863219862,10000.0,100
756,99.81275056843863,0,0,63.973814303491594,9981.275056843862,100
757,100.0,0,8848.400337892084,63.60832987513973,10000.0,100
758,100.0,0,3303.0,63.87399745957485,10000.0,100
759,100.0,0,3743.0,63.90275450711318,10000.0,100
760,99.91241796477598,0,0,64.51940580738831,9991.241796477598,100
761,100.0,0,6680.144265124922,64.74542503113219,10000.0,100
762,100.0,0,725.0,63.955990902267345,10000.0,100
763,99.95151652356633,0,0,64.72002806627022,9995.151652356633,100
764,100.0,0,0,64.50533565531848,10000.0,100
765,100.0,0,0,64.4971029869912,10000.0,100
766,100.0,0,8549.0,65.14180432451444,10000.0,100
767,100.0,0,0,64.38348239434268,10000.0,100
768,100.0,0,7481.999999999999,63.85543960821317,10000.0,100
769,100.0,0,4089.0,64.44463188092038,10000.0,100
770,100.0,0,2595.0,64.14068069065111,10000.0,100
771,100.0,0,8467.0,63.50632775836508,10000.0,100
772,99.84078077043033,0,0,63.5436488236412,9984.078077043032,100
773,100.0,0,9944.14176473486,64.05981536803989,10000.0,100
774,100.0,0,2344.0,64.50530017890648,10000.0,100
775,100.0,0,926.0,64.1312206181729,10000.0,100
776,100.0,0,1418.0,64.92869622610644,10000.0,100
777,99.9944661851459,0,0,64.79718260271319,9999.44661851459,100
778,99.85901263284582,0,0,65.03192381261519,9985.901263284582,100
779,99.66404677388233,0,0,64.45851852245556,9966.404677388233,100
780,100.0,0,3763.3144061817966,64.03226527147746,10000.0,100
781,100.0,0,0,64.4151874265908,10000.0,100
782,100.0,0,8626.0,64.42262700251005,10000.0,100
783,100.0,0,1227.0,64.76699830784898,10000.0,100
784,100.0,0,8946.0,64.13341578052109,10000.0,100
785,100.0,0,2420.0,64.65561195320736,10000.0,100
786,100.0,0,0,65.42526686588238,10000.0,100
787,100.0,0,9025.0,66.36157727531055,10000.0,100
788,100.0,0,9624.0,66.6192537432286,10000.0,100
789,100.0,0,3650.0,65.8657915834841,10000.0,100
790,99.92728075297369,0,0,65.41148158464074,9992.72807529737,100
791,100.0,0,4676.5967392391685,64.65742993110058,10000.0,100
792,99.93354085018325,0,0,65.08680324494082,9993.354085018325,100
793,100.0,0,6346.779179395138,64.50889115237524,10000.0,100
794,100.0,0,6190.0,64.98551487432873,10000.0,100
795,100.0,0,5894.0,65.19439390256899,10000.0,100
796,100.0,0,2673.0,64.46668155106272,10000.0,100
797,100.0,0,4354.0,64.14680555879954,10000.0,100
798,100.0,0,0,63.9408018904845,10000.0,100
799,100.0,0,0,63.91242659148348,10000.0,100
800,100.0,0,3238.0000000000005,64.4195792700377,10000.0,100
801,99.85730778670263,0,0,64.95720341454557,9985.730778670264,100
802,99.99585676034687,0,0,65.22502403041275,9999.585676034687,100
803,100.0,0,0,64.38560128943664,10000.0,100
804,100.0,0,3742.0,64.89579013453381,10000.0,100
805,99.99767010043966,0,0,65.87470845711036,9999.767010043966,100
806,100.0,0,0,66.62724048446272,10000.0,100
807,100.0,0,0,66.87933029127555,10000.0,100
