time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
331,55.83100593098255,0.09228484853794539,1.0,33.47658418029658,5493268.504555304,98391
332,55.8983785612047,0.09754874257914256,1.0,32.827634643486284,5499897.365015492,98391
333,55.89996437851208,0.0986300566808559,1.0,33.66472661430606,5500053.395166182,98391
334,55.963076131887135,0.0986300566808559,1.0,33.20099113157337,5506263.023692507,98391
335,56.04269656653726,0.09448275326164302,1.0,32.408492000329915,5514096.957878168,98391
336,56.1042913614707,0.09212524174461409,1.0,32.44481336651205,5520157.331346463,98391
337,56.10625637297047,0.09212524174461409,1.0,32.94116788966662,5520350.670792937,98391
338,56.17426125185362,0.09212524174461409,1.0,32.63412663295556,5527041.73883113,98391
339,56.23346328673342,0.0944144688651738,1.0,32.64199445544826,5532866.686244988,98391
340,56.31067010427198,0.09965098199032484,1.0,31.711749198477033,5540463.142229424,98391
341,56.346192858166404,0.09010998288513704,1.0,31.010013344243195,5543958.261507851,98391
342,56.335539830763025,0.09010998288513704,1.0,31.34667770497118,5542910.099488605,98391
343,56.250084486358254,0.09010998288513704,1.0,30.79880671418304,5534502.062697275,98391
344,56.23266052591665,0.09343974945200592,1.0,29.90088108773459,5532787.701805465,98391
345,56.321968751521005,0.08728748814203205,1.0,30.491594186797002,5541574.827430903,98391
346,56.385234600465964,0.08728748814203205,1.0,31.45749694588601,5547799.617574447,98391
347,56.32038992222522,0.08728748814203205,1.0,31.43377720323977,5541419.4848376615,98391
348,56.35332289952973,0.08204789327050703,1.0,31.0681702572493,5544659.793407629,98391
349,56.42787941576608,0.09073730563419015,1.0,31.63433106508383,5551995.483596641,98391
350,56.4855948794621,0.08080868767860218,1.0,31.848397704300545,5557674.165785155,98391
351,56.423701485419926,0.08486384730844362,1.0,32.56772896874701,5551584.412851952,98391
352,56.44310565291303,0.07774314067387947,1.0,33.19306836896383,5553493.608295767,98391
353,56.4090730713731,0.07774314067387947,1.0,33.955382389557705,5550145.108565471,98391
354,56.41448396939803,0.08297684333918953,1.0,34.82575105610742,5550677.492233042,98391
355,56.45764202491214,0.08754702954514913,1.0,35.50358300612788,5554923.85647313,98391
356,56.39784331222151,0.08344828918891281,1.0,34.65406668490223,5549040.201332787,98391
357,56.31806768575994,0.08344828918891281,1.0,35.372007108577684,5541190.9976696065,98391
358,56.303351084049076,0.08344828918891281,1.0,34.63307048525672,5539743.016510673,98391
359,56.3587880696788,0.08344828918891281,1.0,33.68805248603701,5545197.516963767,98391
360,56.38768500875033,0.09329826821171291,1.0,34.56064852288417,5548040.715695954,98391
361,56.296091585277466,0.08906936154283568,1.0,34.834868973928344,5539028.747167035,98391
362,56.357428141830496,0.09854578719168815,1.0,34.25130554779964,5545063.712302844,98391
363,56.39380488904714,0.09438916837498762,1.0,34.92994694905535,5548642.8568382375,98391
364,56.321112406066426,0.09790399612636064,1.0,34.79755036953112,5541490.570745282,98391
365,56.247009135654814,0.09790399612636064,1.0,34.35821273390306,5534199.4758662125,98391
366,56.30182628587142,0.09290213933810752,1.0,33.9934498213237,5539592.990093175,98391
367,56.2563787361242,0.09290213933810752,1.0,34.004778181501536,5535121.360225996,98391
368,56.25739768558369,0.08659696410347818,1.0,34.707100262952416,5535221.615682265,98391
369,56.23158232035338,0.08659696410347818,1.0,35.5233671073948,5532681.61608189,98391
370,56.163785478727576,0.09562759389006102,1.0,36.34894388348804,5526011.017037485,98391
371,56.091430976509294,0.0994604605838682,1.0,36.59186034197944,5518891.985209726,98391
372,56.186222623585905,0.0967097548379944,1.0,36.28412225791865,5528218.630157241,98391
373,56.227279571279674,0.09031292489665504,1.0,35.94020431296931,5532258.264297779,98391
374,56.26448411192507,0.08473588122248388,1.0,36.74262385480821,5535918.85625642,98391
375,56.330668983269454,0.08165736932384672,1.0,35.83605247788266,5542430.851932865,98391
376,56.26452014152325,0.08949565519425046,1.0,35.047109845862195,5535922.401244614,98391
377,56.207484694968876,0.09592858752044904,1.0,34.51535816388442,5530310.626622682,98391
378,56.26291795078778,0.09065715465587866,1.0,34.67869011931253,5535764.76009596,98391
379,56.3411650100264,0.09499285479115763,1.0,35.214130968577436,5543463.566501508,98391
380,56.33910724237379,0.09499285479115763,1.0,35.548641348962775,5543261.1006844,98391
381,56.30736076681348,0.09499285479115763,1.0,36.342210785062164,5540137.533207545,98391
382,56.37297071127534,0.10380020172999141,1.0,35.95612216978404,5546592.961253093,98391
383,56.437513345905636,0.10380020172999141,1.0,35.29644242111995,5552943.375617001,98391
384,56.446773570350594,0.10380020172999141,1.0,35.04669246128908,5553854.498360366,98391
385,56.49099536310537,0.10223018088059985,1.0,35.6252895650621,5558205.5247713,98391
386,56.584687603245264,0.0971000836656078,1.0,35.60839927710009,5567423.997970905,98391
387,56.51708015554499,0.10024179421310708,1.0,35.771250296092894,5560772.033584227,98391
388,56.60397941544085,0.11009752640121348,1.0,36.121273492265544,5569322.1386646405,98391
389,56.65281669154599,0.11541619584715163,1.0,35.53489237406342,5574127.287097902,98391
390,56.6125576061682,0.11541619584715163,1.0,36.26297258706243,5570166.155428495,98391
391,56.53129284254619,0.12444202360715509,1.0,36.63080640934504,5562170.4340709625,98391
392,56.4675278880862,0.1297837657883793,1.0,36.84862849041029,5555896.536436689,98391
393,56.35492082156502,0.1297837657883793,1.0,36.85797935586856,5544817.014554604,98391
394,56.33262638938989,0.12440072455810794,1.0,36.964192652168734,5542623.44307846,98391
395,56.25026647720803,0.12440072455810794,1.0,36.36813015764674,5534519.968958975,98391
396,56.20660209321911,0.11513339883042639,1.0,36.674455989606784,5530223.786553921,98391
397,56.30452754312444,0.1188737318378093,1.0,37.12025740965754,5539858.769495557,98391
398,56.19667956417692,0.1188737318378093,1.0,38.073484592622414,5529247.498998932,98391
399,56.214434052730084,0.1287339699357238,1.0,37.45323033191357,5530994.380882165,98391
400,56.238872261686325,0.1287339699357238,1.0,37.500933032251474,5533398.88069958,98391
401,56.25395967260848,0.1198888701082298,1.0,38.450518691927144,5534883.346147621,98391
402,56.23065937944017,0.1198888701082298,1.0,38.56630318486771,5532590.807002498,98391
403,56.33172430202422,0.11869355574182795,1.0,38.02084045864473,5542534.685800465,98391
404,56.39489104786187,0.1102507245693897,1.0,37.712416323076056,5548749.725090177,98391
405,56.39750022607117,0.1081470882857293,1.0,36.90015222892117,5549006.444743369,98391
406,56.43847390667916,0.11151639265030251,1.0,36.96290988521191,5553037.886152069,98391
407,56.50734230982797,0.11151639265030251,1.0,36.81363674310407,5559813.917206284,98391
408,56.60797717198198,0.10986153839380414,1.0,36.544748668542454,5569715.481928479,98391
409,56.62759646694574,0.10320154640651247,1.0,36.254250701345654,5571645.843979258,98391
410,56.628610974023616,0.10320154640651247,1.0,35.35536858810888,5571745.662345158,98391
411,56.55374803653499,0.100572047829767,1.0,35.88617998258291,5564379.823062714,98391
412,56.625789707479626,0.10766167467016513,1.0,35.70416455656553,5571468.075108628,98391
413,56.60861474350676,0.1034752930721048,1.0,35.25938255955014,5569778.213228374,98391
414,56.555193852361356,0.0939852095582369,1.0,35.96911419995518,5564522.0783276865,98391
415,56.500619674741294,0.08735077895359655,1.0,36.32473854939678,5559152.470417471,98391
416,56.50838115008287,0.07768281459136518,1.0,35.674721768388224,5559916.129737804,98391
417,56.512580431936975,0.08050899863723505,1.0,34.84771161394056,5560329.301278711,98391
418,56.568883297128494,0.08338058124833063,1.0,34.81890848242958,5565868.996487769,98391
419,56.649314413796596,0.08338058124833063,1.0,35.02592136840435,5573782.69448786,98391
420,56.698126062782734,0.08338058124833063,1.0,35.945974876886424,5578585.321443256,98391
421,56.72126014518997,0.08024607178513256,1.0,35.020950636590534,5580861.5069453865,98391
422,56.66498243778817,0.07889321026886016,1.0,34.04992621975031,5575324.287036416,98391
423,56.735287078924664,0.086017388511407,1.0,34.336101559128146,5582241.630982476,98391
424,56.75514190169434,0.086017388511407,1.0,33.71034423613075,5584195.166849608,98391
425,56.81231628993666,0.08214484098752314,1.0,34.11153920642717,5589820.6120831575,98391
426,56.81830555796526,0.07637504560093941,1.0,34.94601136707475,5590409.90215376,98391
427,56.804882191645724,0.06813745399879276,1.0,34.57633303849477,5589089.163718214,98391
428,56.803914352635054,0.07449517749476266,1.0,34.79591886583016,5588993.9370701155,98391
429,56.85598160919172,0.08045358007118618,1.0,34.930117456340604,5594116.886509983,98391
430,56.85639385351033,0.07356657834792195,1.0,34.47396741936347,5594157.447640736,98391
431,56.86808564520169,0.07356657834792195,1.0,33.708781174448696,5595307.8147170395,98391
432,56.82593485187017,0.06627353849015487,1.0,34.26870921850871,5591160.556010358,98391
433,56.8206405064963,0.06207367218668801,1.0,35.20283338861073,5590639.640074677,98391
434,56.880784431960556,0.06207367218668801,1.0,34.35325371222915,5596557.261045031,98391
435,56.90122217592164,0.06207367218668801,1.0,34.42822181569969,5598568.151111106,98391
436,56.904482491150894,0.057671247704884986,1.0,34.7993145449485,5598888.936786828,98391
437,56.92905045285693,0.057671247704884986,1.0,34.73763941727985,5601306.203107046,98391
438,56.902548634158336,0.05955730747607818,1.0,35.10679380201969,5598698.662663473,98391
439,56.88263577606712,0.06414345762922873,1.0,36.03315064915112,5596739.41664302,98391
440,56.889905587130364,0.06414345762922873,1.0,36.637205243934005,5597454.700623344,98391
441,56.9066243384779,0.07032721884618023,1.0,36.39276874948421,5599099.675287179,98391
442,56.85329899777604,0.07960880802258252,1.0,36.76072737175744,5593852.941690182,98391
443,56.932682686297404,0.07358001353279921,1.0,37.4761446546403,5601663.582187488,98391
444,56.96348519990384,0.08016012641588739,1.0,36.73302906012947,5604694.272303739,98391
445,57.00618251906542,0.07577521357917513,1.0,36.34998288782551,5608895.304233366,98391
446,57.05372028747999,0.07577521357917513,1.0,36.03050239777393,5613572.592805443,98391
447,57.039315195223736,0.06975848149965488,1.0,37.00857931193901,5612155.261373258,98391
448,57.03943281059654,0.073052020488359,1.0,36.41734312830302,5612166.833667404,98391
449,57.07582508303057,0.07638289617097872,1.0,36.3463874441756,5615747.505744461,98391
450,57.07589031375857,0.07938461080295375,1.0,36.72162921191486,5615753.923861019,98391
451,57.143233853991426,0.08383531377405207,1.0,36.29092553510893,5622379.92212807,98391
452,57.175533001841465,0.08383531377405207,1.0,36.632538740563675,5625557.867584184,98391
453,57.18106343941556,0.08383531377405207,1.0,36.12037897580907,5626102.012867536,98391
454,57.15853549078284,0.08383531377405207,1.0,36.6305915341082,5623885.465473615,98391
455,57.20563579471264,0.08383531377405207,1.0,37.114947981801805,5628519.711477571,98391
456,57.232553529717016,0.07842102574684673,1.0,37.06041110313102,5631168.174342387,98391
457,57.239339873274396,0.08229197385853046,1.0,37.45339196195783,5631835.889471341,98391
458,57.17169593489354,0.09146163541886543,1.0,38.38594065887456,5625180.33473011,98391
459,57.20714915825253,0.08338709575707393,1.0,39.041923959088486,5628668.612829625,98391
460,57.199198003266986,0.08338709575707393,1.0,39.67705536612691,5627886.290739442,98391
461,57.19431888520126,0.08338709575707393,1.0,39.85714510028699,5627406.229433837,98391
462,57.148348700150954,0.07807370464803942,1.0,40.09903369623273,5622883.176956553,98391
463,57.088448518693504,0.07807370464803942,1.0,40.355508912448215,5616989.538202773,98391
464,57.113413738547685,0.07807370464803942,1.0,39.48851166795358,5619445.891149445,98391
465,57.13303432698984,0.07807370464803942,1.0,39.43441106805926,5621376.380466858,98391
466,57.184096422548606,0.07807370464803942,1.0,40.274017635160824,5626400.43111098,98391
467,57.16186668389709,0.06892131792525423,1.0,41.254873060165856,5624213.224895318,98391
468,57.13271961218528,0.06892131792525423,1.0,42.03494482114004,5621345.415362522,98391
469,57.07929579067202,0.07194504685297413,1.0,42.75998756858224,5616088.992140011,98391
470,57.03581930823984,0.06222021185632174,1.0,42.10656325653009,5611811.297557026,98391
471,57.072108804705614,0.05702553608554826,1.0,41.200891692386286,5615381.85740379,98391
472,57.04793906560296,0.049168449287092825,1.0,40.55436971863614,5613003.772603741,98391
473,57.082227578981865,0.049168449287092825,1.0,39.9754721421446,5616377.453723605,98391
474,57.08782209842994,0.03940906211256961,1.0,40.22031842170812,5616927.904086621,98391
475,57.09411603566238,0.03940906211256961,1.0,39.907057647686116,5617547.170864858,98391
476,57.07007580381763,0.03940906211256961,1.0,40.25887708494565,5615181.82841342,98391
477,57.04978736037978,0.03940906211256961,1.0,39.81371472746114,5613185.628175127,98391
478,57.063604485402195,0.03940906211256961,1.0,38.880387977917195,5614545.108923207,98391
479,57.10270844732002,0.04480369184393732,1.0,38.1472946184163,5618392.586840264,98391
480,57.12728656471823,0.04480369184393732,1.0,37.70908983193376,5620810.852389191,98391
481,57.16173333802571,0.04480369184393732,1.0,38.07834033398027,5624200.104861688,98391
482,57.16216298383677,0.04734836334559616,1.0,38.364241683933784,5624242.378142684,98391
483,57.129531318304956,0.04734836334559616,1.0,37.6299929133751,5621031.715939343,98391
484,57.17069470380471,0.057039591360464506,1.0,37.19112577389325,5625081.822602049,98391
485,57.143556310823996,0.06184019809684557,1.0,38.001602382680474,5622411.648978284,98391
486,57.19593293346314,0.056156280944601344,1.0,38.290117411427694,5627565.037256372,98391
487,57.17368536354663,0.056156280944601344,1.0,39.04756906897244,5625376.0766047165,98391
488,57.17195769372512,0.056156280944601344,1.0,38.481961832435964,5625206.089443308,98391
489,57.1819190059712,0.056156280944601344,1.0,37.57676540480962,5626186.1929165125,98391
490,57.166288821775765,0.057694857261976006,1.0,38.39546467945023,5624648.323463339,98391
491,57.19404889763623,0.06508082918039652,1.0,38.27590668494319,5627379.665087326,98391
492,57.243914074869515,0.05851997210291146,1.0,37.60399518601939,5632285.949740486,98391
493,57.21874738178915,0.06787958666927635,1.0,38.4476568733122,5629809.773641616,98391
494,57.219111615551505,0.07039575714483959,1.0,39.268906957510175,5629845.610965728,98391
495,57.186774892784314,0.06124227038398947,1.0,40.12364038155754,5626663.968475942,98391
496,57.22658817601184,0.0581554369086371,1.0,40.952369113489326,5630581.2372259805,98391
497,57.204247184649454,0.0581554369086371,1.0,41.528272482522,5628383.084744845,98391
498,57.20634097912922,0.048570769426972984,1.0,42.34734394799135,5628589.095277503,98391
499,57.223751647431435,0.048570769426972984,1.0,41.50368031756563,5630302.148342426,98391
500,57.251711509904844,0.04468333848796054,1.0,42.03006392674541,5633053.1471710475,98391
501,57.26445781082593,0.04862111184888307,1.0,42.647933821140384,5634307.268464974,98391
502,57.279495447173595,0.05139901374656568,1.0,43.400942933154205,5635786.836542857,98391
503,57.30455630438331,0.047483476921532146,1.0,43.19007147619099,5638252.599344579,98391
504,57.30177246553615,0.054550074351490556,1.0,43.65712896334308,5637978.694656568,98391
505,57.26559447656914,0.04774524464965709,1.0,43.28747639410002,5634419.106144114,98391
506,57.26804209399078,0.04774524464965709,1.0,43.244213769169136,5634659.929669847,98391
507,57.29824373577171,0.04774524464965709,1.0,43.33804661615635,5637631.499406314,98391
508,57.30170324529197,0.045000553674302064,1.0,42.83853816889074,5637971.884007522,98391
509,57.32880529370145,0.045000553674302064,1.0,43.81599007547361,5640638.481652579,98391
510,57.36762694474053,0.045000553674302064,1.0,42.97680634909537,5644458.182719965,98391
