time(min),value,Vmax_mag,Tmax_mag,threshold
450,102.22013218110443,0.24628020211563276,1.0,37.29938935908679
451,102.22013218110443,0.24628020211563276,1.0,36.44141631759885
452,102.22013218110443,0.24628020211563276,1.0,36.34199932952218
453,102.22013218110443,0.24214495236545622,1.0,36.63143925147871
454,102.22013218110443,0.24214495236545622,1.0,35.93629032335433
455,103.34015548269093,0.24214495236545622,1.0,34.9995340475727
456,104.57506530964136,0.24996180251808697,1.0,34.66570014419625
457,104.57506530964136,0.2410458359080398,1.0,35.42490743001855
458,104.57506530964136,0.2410458359080398,1.0,35.4092845923909
459,104.57506530964136,0.2410458359080398,1.0,36.140064150502056
460,104.57506530964136,0.2343037716849699,1.0,35.89919148137062
461,104.57506530964136,0.2343037716849699,1.0,35.84893415138592
462,104.57506530964136,0.2343037716849699,1.0,35.13421190087591
463,104.57506530964136,0.24187707325231397,1.0,35.44591768633878
464,105.72016566599123,0.24789601052344856,1.0,34.48170913102474
465,106.84627148012129,0.2525834142732965,1.0,34.505120298158594
466,108.0010098703118,0.24503916508085272,1.0,34.39922582689105
467,109.14542215120922,0.24169405167841732,1.0,33.678473369147106
468,110.3628938059345,0.23391532736996876,1.0,32.94464813816963
469,111.48458569462714,0.22909773950664233,1.0,32.593955469182866
470,112.6664351421893,0.23327868583931222,1.0,33.23254294340101
471,113.883093216704,0.23327868583931222,1.0,34.00118350907257
472,115.1938553853101,0.23327868583931222,1.0,34.171155767964606
473,116.49212835140537,0.23589766869661669,1.0,34.54465146405067
474,116.49212835140537,0.23589766869661669,1.0,35.4984654241868
475,116.49212835140537,0.22722152472147644,1.0,36.098946712519606
476,116.49212835140537,0.22609023231360315,1.0,35.41768874628035
477,116.49212835140537,0.21877293774510545,1.0,35.02764001776018
478,116.49212835140537,0.21877293774510545,1.0,35.616563159199636
479,116.49212835140537,0.21877293774510545,1.0,36.60001166993034
480,116.49212835140537,0.21877293774510545,1.0,36.595081147818526
481,116.49212835140537,0.21263233270881765,1.0,36.52246042989896
482,116.49212835140537,0.21817148147475,1.0,36.26700677453804
483,116.49212835140537,0.22733801227317474,1.0,60
484,116.49212835140537,0.2340630838843419,1.0,59.43410105599239
485,116.49212835140537,0.23996595509070015,1.0,58.51655280993963
486,116.49212835140537,0.23996595509070015,1.0,58.400619677060995
487,116.49212835140537,0.2456821332544133,1.0,59.07491941298831
488,116.49212835140537,0.2456821332544133,1.0,59.57723143644633
489,116.49212835140537,0.2456821332544133,1.0,59.20228309152735
490,116.49212835140537,0.2456821332544133,1.0,58.60172952000438
491,116.49212835140537,0.2456821332544133,1.0,58.29290945846812
492,116.49212835140537,0.2520587930848738,1.0,58.40815664325592
493,116.49212835140537,0.2520587930848738,1.0,57.81050847342736
494,116.49212835140537,0.2520587930848738,1.0,57.54466964874882
495,116.49212835140537,0.25837923151092973,1.0,58.25237715931989
496,116.49212835140537,0.2650954588411793,1.0,59.1819084779046
497,116.49212835140537,0.26754115554840735,1.0,59.68802726867417
498,116.49212835140537,0.2576448359585454,1.0,59.30308319594915
499,116.49212835140537,0.2576448359585454,1.0,59.1879465956332
500,116.49212835140537,0.2543566010538922,1.0,58.485396648348285
501,116.49212835140537,0.2543566010538922,1.0,59.421677027678754
502,116.49212835140537,0.26133965709385965,1.0,58.94518117212147
503,116.49212835140537,0.26133965709385965,1.0,59.87056513275549
504,116.49212835140537,0.25514871070225437,1.0,60.34350130382583
505,116.49212835140537,0.24638987752959868,1.0,61.04886241371604
506,116.49212835140537,0.24638987752959868,1.0,60.22240127072666
507,116.49212835140537,0.2449342238579204,1.0,59.36129374308024
508,116.49212835140537,0.24029990489276412,1.0,58.55004151855476
509,116.49212835140537,0.24029990489276412,1.0,58.04894677182032
510,116.49212835140537,0.24876514900543206,1.0,57.20116264750212
511,116.49212835140537,0.25017482771019567,1.0,56.57705777758101
512,116.49212835140537,0.24414559057190655,1.0,56.77078834096225
513,116.49212835140537,0.24532623818399293,1.0,55.84822616183599
514,116.49212835140537,0.23880619712251153,1.0,55.10730986871703
515,116.49212835140537,0.23682009332498855,1.0,54.499492510943185
516,116.49212835140537,0.23370293346864787,1.0,54.0013099536195
517,116.49212835140537,0.23370293346864787,1.0,53.77488194717314
518,116.49212835140537,0.2372573604466794,1.0,54.54538559160969
519,116.49212835140537,0.23294683078337391,1.0,54.59403491946115
520,116.49212835140537,0.23294683078337391,1.0,55.14481833971578
521,116.49212835140537,0.22480398573471136,1.0,55.23271398619538
522,116.49212835140537,0.22480398573471136,1.0,55.90109974277556
523,116.49212835140537,0.22022318932219062,1.0,55.45638120091359
524,116.49212835140537,0.22022318932219062,1.0,55.25560245157795
525,116.49212835140537,0.2261271875047382,1.0,55.723446716721206
526,116.49212835140537,0.23271638914981346,1.0,56.63323142911137
527,116.49212835140537,0.2356192268737418,1.0,56.662784631745524
528,116.49212835140537,0.24447403006252238,1.0,57.10785051462419
529,116.49212835140537,0.24447403006252238,1.0,56.43148331899967
530,116.49212835140537,0.2370825580172108,1.0,57.25906838450537
531,116.49212835140537,0.22968474635593072,1.0,56.569608904872425
532,116.49212835140537,0.22968474635593072,1.0,55.589741778926175
533,116.49212835140537,0.22585317604793811,1.0,56.22592345582385
534,116.49212835140537,0.22585317604793811,1.0,55.55063926443106
535,116.49212835140537,0.21810938046590933,1.0,55.986136910803836
536,116.49212835140537,0.21810938046590933,1.0,55.65494073995793
537,116.49212835140537,0.21810938046590933,1.0,54.82019741212582
538,116.49212835140537,0.21516084926223433,1.0,55.78009637842518
539,116.49212835140537,0.21173697032585706,1.0,55.52596490631887
540,116.49212835140537,0.20216180975966633,1.0,56.22682386713288
541,116.49212835140537,0.1978303361432237,1.0,56.19582089157537
542,116.49212835140537,0.19394773060650228,1.0,56.502194737348766
543,116.49212835140537,0.1884498406327732,1.0,56.782716101408745
544,116.49212835140537,0.1884498406327732,1.0,56.4817144810119
545,116.49212835140537,0.1884498406327732,1.0,56.86125261462497
546,116.49212835140537,0.1884498406327732,1.0,57.46679520885964
547,116.49212835140537,0.196109886826132,1.0,56.66715000204692
548,116.49212835140537,0.2045564894538486,1.0,57.34808424570825
549,116.49212835140537,0.19466011180122617,1.0,58.19630590993306
550,116.49212835140537,0.1848705875301351,1.0,59.02215229022234
551,116.49212835140537,0.1848705875301351,1.0,58.522281248168525
552,116.49212835140537,0.18085210135680008,1.0,59.01498532017082
553,116.49212835140537,0.18767891895460578,1.0,58.764940414177595
554,116.49212835140537,0.19493240020373848,1.0,58.72766107403807
555,116.49212835140537,0.18943863829449406,1.0,59.40444086588836
556,116.49212835140537,0.19821007126736218,1.0,59.452274220175745
557,116.49212835140537,0.19577229747670338,1.0,59.41873667843201
558,116.49212835140537,0.19864923148416808,1.0,59.92412296116533
559,116.49212835140537,0.20128780484256917,1.0,59.870915871476384
560,116.49212835140537,0.19999769910592133,1.0,59.88661886343935
561,116.49212835140537,0.2032081829611413,1.0,59.57098350710166
562,116.49212835140537,0.2032081829611413,1.0,60.24801800709077
563,116.49212835140537,0.2008536106636741,1.0,59.304449024337636
564,116.49212835140537,0.2099524656655194,1.0,59.316637746462746
565,116.49212835140537,0.2099524656655194,1.0,58.74088538222278
566,116.49212835140537,0.2099524656655194,1.0,57.75149899756393
567,116.49212835140537,0.2099524656655194,1.0,57.14458101541793
568,116.49212835140537,0.2020295933682088,1.0,58.03235556300705
569,116.49212835140537,0.2020295933682088,1.0,57.49273628137562
570,116.49212835140537,0.20102019612117505,1.0,57.62995549165875
571,116.49212835140537,0.20102019612117505,1.0,57.30200398460682
572,116.49212835140537,0.2051008274507892,1.0,58.22203790035021
573,116.49212835140537,0.202649147962717,1.0,58.59701493533975
574,116.49212835140537,0.202649147962717,1.0,58.74571081560208
575,116.49212835140537,0.20767073688697738,1.0,58.909110873887045
576,116.49212835140537,0.21607330489601265,1.0,59.12474186006359
577,116.49212835140537,0.2140565143863479,1.0,58.497966522752435
578,116.49212835140537,0.21787358622751796,1.0,58.70290909379041
579,116.49212835140537,0.2199060613726015,1.0,58.13150512993269
580,116.49212835140537,0.21122004092717633,1.0,57.55689407350696
581,116.49212835140537,0.20914164057542392,1.0,58.17599226836451
582,116.49212835140537,0.20914164057542392,1.0,57.49384522064767
583,116.49212835140537,0.20914164057542392,1.0,57.48676059057811
584,116.49212835140537,0.20130310658085848,1.0,57.77022271658742
585,116.49212835140537,0.199235096993488,1.0,57.66421566613215
586,116.49212835140537,0.20255564502891807,1.0,58.171913986972385
587,116.49212835140537,0.19934867190957903,1.0,57.26911402695135
588,116.49212835140537,0.19796938136849088,1.0,57.44492937816882
589,116.49212835140537,0.2048759964467176,1.0,57.78872918836665
590,116.49212835140537,0.2099761508985819,1.0,56.899849851552894
591,116.49212835140537,0.21259869980523916,1.0,57.839961772556315
592,116.49212835140537,0.21259869980523916,1.0,57.99074255065549
593,116.49212835140537,0.2198303335661921,1.0,57.14448385055315
594,116.49212835140537,0.21350903665481083,1.0,56.14876058241319
595,116.49212835140537,0.20381524160490488,1.0,55.58864425577093
596,116.49212835140537,0.20381524160490488,1.0,56.51066637123921
597,116.49212835140537,0.20381524160490488,1.0,56.86009475466771
598,116.49212835140537,0.19889317031652484,1.0,56.07296244029793
599,116.49212835140537,0.2059659385321998,1.0,56.719349605639565
600,116.49212835140537,0.21408364322979573,1.0,56.3845974689014
601,116.49212835140537,0.21408364322979573,1.0,56.36174676526581
602,116.49212835140537,0.21276789098520577,1.0,57.2387354864051
603,116.49212835140537,0.21709037050111996,1.0,57.818431970387316
604,116.49212835140537,0.21178018176018865,1.0,57.25416073960909
605,116.49212835140537,0.21178018176018865,1.0,57.486478329700205
606,116.49212835140537,0.21343611498568138,1.0,58.37737002425302
607,116.49212835140537,0.21101186280152304,1.0,59.13131642030838
608,116.49212835140537,0.21538876465160794,1.0,58.895541847241695
609,116.49212835140537,0.21538876465160794,1.0,58.925480206635726
610,116.49212835140537,0.2080972422675362,1.0,58.68904700417252
611,116.49212835140537,0.20962122412413198,1.0,57.96183518634688
612,116.49212835140537,0.20962122412413198,1.0,58.361554465438765
613,116.49212835140537,0.2053954633861386,1.0,58.28612778655846
614,116.49212835140537,0.2018799197551707,1.0,58.028153241411815
615,116.49212835140537,0.20291602181590496,1.0,57.51654391252562
616,116.49212835140537,0.20291602181590496,1.0,57.82180203336452
617,116.49212835140537,0.1989434327847533,1.0,58.148729665668164
618,116.49212835140537,0.1974437498713332,1.0,57.9783982147495
619,116.49212835140537,0.2006566735083471,1.0,58.95467390978952
620,116.49212835140537,0.19178806053389136,1.0,59.67601503319177
621,116.49212835140537,0.1900819096199891,1.0,59.10871917783065
622,116.49212835140537,0.1900819096199891,1.0,58.50560300684138
623,116.49212835140537,0.18737366257701882,1.0,58.51620879106736
624,116.49212835140537,0.18737366257701882,1.0,58.501175474885855
625,116.49212835140537,0.18737366257701882,1.0,58.57548962149086
626,116.49212835140537,0.1914981916193563,1.0,58.897402459883935
627,116.49212835140537,0.2003843523792821,1.0,58.40111820528771
628,116.49212835140537,0.2065731931380737,1.0,58.399112142435804
629,116.49212835140537,0.2065731931380737,1.0,59.23545519921311
630,116.49212835140537,0.2065731931380737,1.0,59.13748313715203
631,116.49212835140537,0.19805502979175063,1.0,60.068893916284075
632,116.49212835140537,0.19420670865688244,1.0,60.46295213179945
633,116.49212835140537,0.18469143337273564,1.0,61.462797965987704
634,116.49212835140537,0.18469143337273564,1.0,62.080198727976
635,116.49212835140537,0.17627096520555793,1.0,61.92525394097711
636,116.49212835140537,0.17286695434783456,1.0,62.90945856384032
637,116.49212835140537,0.17547924655717873,1.0,63.13834338084364
638,116.49212835140537,0.18158064646771618,1.0,62.814976017191036
639,116.49212835140537,0.18755432308725242,1.0,63.00126361053559
640,116.49212835140537,0.18755432308725242,1.0,63.72623598366276
641,116.49212835140537,0.18755432308725242,1.0,63.66873295028988
642,116.49212835140537,0.18755432308725242,1.0,63.03414807152481
643,116.49212835140537,0.18301145759289522,1.0,63.00806730572725
644,116.49212835140537,0.18178309187974867,1.0,63.21248674008328
645,116.49212835140537,0.18993450376452573,1.0,64.09917265813313
646,116.49212835140537,0.18277058368729057,1.0,63.79073948964347
647,116.49212835140537,0.1864671560091701,1.0,64.1534935111994
648,116.49212835140537,0.1774221372080128,1.0,63.82899642891266
649,116.49212835140537,0.1774221372080128,1.0,64.33486735774653
650,116.49212835140537,0.17205274342031462,1.0,64.03203538684348
651,116.49212835140537,0.17444115109419514,1.0,63.11350984461528
652,116.49212835140537,0.17444115109419514,1.0,63.37150470381645
653,116.49212835140537,0.17112306129042598,1.0,63.39531876245953
654,116.49212835140537,0.17112306129042598,1.0,62.772223698350096
655,116.49212835140537,0.17836391505240268,1.0,62.13034424992044
656,116.49212835140537,0.1795605723486795,1.0,61.937825615862025
657,116.49212835140537,0.18286739991604967,1.0,62.78179580049422
658,116.49212835140537,0.18478848594718372,1.0,63.397615441428485
659,116.49212835140537,0.18478848594718372,1.0,64.28331062705006
660,116.49212835140537,0.19089264869057015,1.0,63.36186753834544
661,116.49212835140537,0.19821206840235647,1.0,62.946787137713805
662,116.49212835140537,0.18989058290135694,1.0,63.6234176716255
663,116.49212835140537,0.1948851456136343,1.0,64.47006136530717
664,116.49212835140537,0.1948851456136343,1.0,63.993186624266016
665,116.49212835140537,0.20373554276339162,1.0,64.59631680049011
666,116.49212835140537,0.19478405840810326,1.0,64.13073615014488
667,116.49212835140537,0.19748451160037314,1.0,64.38219924356518
668,116.49212835140537,0.19748451160037314,1.0,64.06246188957105
669,116.49212835140537,0.19748451160037314,1.0,63.340228285658796
670,116.49212835140537,0.200053051095126,1.0,63.67331859319851
671,116.49212835140537,0.19525236913066424,1.0,63.41278274535227
672,116.49212835140537,0.19980541209006417,1.0,63.80263340901987
673,116.49212835140537,0.2050263810424482,1.0,63.35360753489182
674,116.49212835140537,0.2050263810424482,1.0,62.80333887590577
675,116.49212835140537,0.2050263810424482,1.0,63.07490600089326
676,116.49212835140537,0.20069308281013842,1.0,62.9985151155888
677,116.49212835140537,0.1969055007111883,1.0,63.6887878798359
678,116.49212835140537,0.19259698111423773,1.0,62.9455572880642
679,116.49212835140537,0.18382094028139895,1.0,63.40217479185301
680,116.49212835140537,0.17721545541681794,1.0,64.39835991273566
681,116.49212835140537,0.17567469014066506,1.0,63.78929949687217
682,116.49212835140537,0.16919303455066523,1.0,62.79598434775479
683,116.49212835140537,0.17252060639034666,1.0,62.236620543716924
684,116.49212835140537,0.1769661071324774,1.0,63.10315814128215
685,116.49212835140537,0.18397878316747893,1.0,63.68313758956863
686,116.49212835140537,0.18397878316747893,1.0,63.16912682841595
687,116.49212835140537,0.19308708318134243,1.0,63.1212753174845
688,116.49212835140537,0.19308708318134243,1.0,64.04249573783424
689,116.49212835140537,0.20045365939384024,1.0,64.52688246082703
690,116.49212835140537,0.2025653845797659,1.0,63.81522668146154
691,116.49212835140537,0.21150285084471868,1.0,62.9347659103697
692,116.49212835140537,0.21895931891876325,1.0,62.487609531186344
693,116.49212835140537,0.22642409779245964,1.0,63.19372459740729
694,116.49212835140537,0.2250749651812167,1.0,63.81035676536997
695,116.49212835140537,0.22953214049291673,1.0,63.20938904489007
696,116.49212835140537,0.23389334764614578,1.0,63.99081107630232
697,116.49212835140537,0.2322798263818033,1.0,64.95896857798611
698,116.49212835140537,0.24193809719138903,1.0,64.26199625225475
699,116.49212835140537,0.24088731044766262,1.0,64.34103972850853
700,115.31787021078677,0.24364949541343553,1.0,65.0955670148182
701,115.31787021078677,0.24174918781480512,1.0,64.28390866023572
