time(min),value,Vmax_mag,Tmax_mag,threshold
448,5.830341305384446,0.025763923926812916,1.0,40.03421207826928
449,5.843123674511338,0.028178136422010357,1.0,40.40203963208309
450,5.86719135970879,0.03567561926231347,1.0,40.79854143094472
451,5.876553372948215,0.034534095636815025,1.0,39.89281494112773
452,5.877029666365704,0.034534095636815025,1.0,39.71422491870492
453,5.853171473197712,0.03873273996503128,1.0,40.69034643416421
454,5.87596366303066,0.03448033752967545,1.0,39.90631330859897
455,5.900496437867707,0.02680969164694602,1.0,40.195134804103944
456,5.889734396219617,0.03048672927523311,1.0,40.99973452021613
457,5.913935429589204,0.0375416580336328,1.0,40.928008294321096
458,5.925545088693741,0.045833047057508736,1.0,40.94713847427502
459,5.947241949613482,0.038478996985553,1.0,40.17938353785854
460,5.947478673711605,0.04407142656167087,1.0,39.234290367810544
461,5.905650944924417,0.04407142656167087,1.0,39.69219392116037
462,5.926028255295236,0.04560727894594259,1.0,40.20381044293163
463,5.945642188852764,0.05503939724849816,1.0,40.46111764976778
464,5.964883886472345,0.05381314355161573,1.0,40.1240835879488
465,6.010668740502178,0.05381314355161573,1.0,39.93306094210113
466,6.048157536820092,0.04831921864654021,1.0,39.56095762498366
467,6.0758492644292605,0.04831921864654021,1.0,39.160463900848846
468,6.11685838255824,0.04831921864654021,1.0,38.37275246601129
469,6.1061567795499165,0.056276532513222385,1.0,39.04893231195655
470,6.110196362706221,0.056276532513222385,1.0,38.19789960981253
471,6.071597537578578,0.06448526209017214,1.0,38.75011207323803
472,6.070414044909606,0.057701401257305544,1.0,39.021317894054306
473,6.060458653990938,0.057701401257305544,1.0,38.27962778358777
474,6.118046485825835,0.05134049407267754,1.0,37.640656214171315
475,6.086461436913886,0.05797212675319022,1.0,38.52675017984892
476,6.091245409808467,0.060242568872895856,1.0,38.16431420998915
477,6.124372371870237,0.05158235326598122,1.0,38.77491571092242
478,6.115061172501635,0.05976011242636392,1.0,38.91440092318034
479,6.110580673177702,0.06415854126533502,1.0,38.942196484100194
480,6.054511272892465,0.06614608921142562,1.0,39.911418249933796
481,6.034566344622483,0.07201070323534715,1.0,40.696814466347796
482,6.071237296973003,0.07913695761709473,1.0,40.52665468077444
483,6.017489908810987,0.07913695761709473,1.0,39.70957383537266
484,5.995634946840959,0.07913695761709473,1.0,39.37992618280848
485,6.0281543264534445,0.07913695761709473,1.0,38.96786776995559
486,6.041791956903863,0.07913695761709473,1.0,39.63972545605396
487,6.086319798198871,0.0807452319618042,1.0,40.04998124235772
488,6.0560814795887,0.0715577962497288,1.0,39.75574041685741
489,6.017045427846978,0.0688481666354565,1.0,40.20822084799318
490,6.011627473774403,0.06214137208233183,1.0,40.30653363595346
491,6.0116657075847675,0.055036496155398434,1.0,39.720425701391264
492,6.027238258717633,0.055036496155398434,1.0,38.8779063815034
493,6.057814725019581,0.055036496155398434,1.0,38.7782982299221
494,6.065656382124721,0.04710933130888071,1.0,39.61152780175015
495,6.062305370479138,0.04710933130888071,1.0,40.15693930847268
496,6.0807295217093325,0.04710933130888071,1.0,41.122280166754535
497,6.046016776270278,0.04710933130888071,1.0,41.275250561442924
498,6.025235035357855,0.04152983026461573,1.0,40.521284648743936
499,6.030783908129982,0.046449565697899584,1.0,39.761282443546534
500,6.019204387226057,0.05075411645738164,1.0,40.30354000562298
501,6.027790843004585,0.06006925550411797,1.0,41.00128838701771
502,6.012710404221765,0.06214034954338997,1.0,41.3262151464222
503,6.047857343956783,0.06214034954338997,1.0,40.93713550479904
504,6.031715586738401,0.06214034954338997,1.0,41.724865515294475
505,6.064347848469789,0.06854078805170773,1.0,41.3503089961571
506,6.128401125658683,0.06170883014369467,1.0,41.85364742333563
507,6.13360230029494,0.06812390339121961,1.0,41.7945341504614
508,6.137498741387836,0.0778717964875309,1.0,41.16670444934233
509,6.069061064608398,0.08655726589433337,1.0,40.24424473896323
510,5.989819518891921,0.08655726589433337,1.0,40.850174343266744
511,5.956025485387192,0.08438353343364782,1.0,40.838963934124926
512,5.930152997483667,0.08264504095427327,1.0,41.71309553165563
513,5.984682358814153,0.08760366549597697,1.0,40.96294288639426
514,5.961175680049939,0.08760366549597697,1.0,41.91207283862492
515,5.986782891027219,0.0791551859689799,1.0,41.49035010562197
516,5.989309867008196,0.08563721746197621,1.0,41.44072914683429
517,5.992831075010874,0.07753538279315791,1.0,40.77378612836351
518,6.068015996693338,0.07858228097559813,1.0,40.38512791692289
519,6.032314155685512,0.0740942066917342,1.0,40.65042904221414
520,5.995140936282801,0.07574579710337939,1.0,40.72732461598961
521,5.96515214279412,0.08474738047220237,1.0,41.12119162247169
522,6.031315585483594,0.09297394749305438,1.0,40.705164785754214
523,6.109902924515025,0.09297394749305438,1.0,40.19331941718043
524,6.057419311024208,0.08788605588080138,1.0,41.191321936385485
525,6.139206298098688,0.08788605588080138,1.0,41.16404569438882
526,6.159507597312202,0.08788605588080138,1.0,40.42756539902396
527,6.245584626285909,0.09059567129307265,1.0,39.862430105078
528,6.2701222100247636,0.08078138543225834,1.0,39.239804032754606
529,6.204490992594608,0.08253085289562459,1.0,38.287551166834724
530,6.2555884650408835,0.07438200354151582,1.0,39.09088594337784
531,6.329211903265101,0.07438200354151582,1.0,38.74757403899655
532,6.386753791890292,0.08314510511836071,1.0,38.052799883952474
533,6.42005640110313,0.08729251177190855,1.0,37.18349858356234
534,6.464615945970284,0.08729251177190855,1.0,36.75438070394491
535,6.4799805132052954,0.08729251177190855,1.0,36.44885878530306
536,6.521525848589734,0.09502546481311518,1.0,36.92739310657115
537,6.584145864708962,0.09502546481311518,1.0,36.314381360350424
538,6.5472034242930235,0.09866492703053822,1.0,36.488345686244486
539,6.535432630015836,0.08912105062110566,1.0,36.61829960760124
540,6.541176108776555,0.08078479383021965,1.0,35.668645959876855
541,6.514577889862477,0.08078479383021965,1.0,35.879148695238676
542,6.524754153442812,0.08078479383021965,1.0,35.43720377355263
543,6.527798854253789,0.08479338324556734,1.0,35.546635342442656
544,6.586514135402958,0.08479338324556734,1.0,34.873394981574336
545,6.639419861486479,0.0913360763129853,1.0,34.089324916229685
546,6.653213571804001,0.0891630036437117,1.0,34.655633380974166
547,6.657218436304986,0.08529406781668822,1.0,34.83167609926613
548,6.7201032229900814,0.08281886231266727,1.0,35.65489606892637
549,6.667054715074336,0.0910842576490049,1.0,36.203974345018125
550,6.7248477822654475,0.0910842576490049,1.0,37.20164274569477
551,6.676782741556455,0.0910842576490049,1.0,37.35430705755086
552,6.753146277042908,0.09814071753164637,1.0,36.43940727524382
553,6.710131621331632,0.09814071753164637,1.0,37.10253855981171
554,6.75321539729335,0.09814071753164637,1.0,36.907556807801186
555,6.780198887401075,0.09056318102386347,1.0,37.430986311776216
556,6.7901469063832085,0.09886267098196788,1.0,38.16983324102163
557,6.721451150073412,0.09421953149021632,1.0,38.85834942293954
558,6.8003988185581585,0.0893341922034431,1.0,38.338864987819065
559,6.738554194151248,0.0893341922034431,1.0,38.705714849497404
560,6.726778842405973,0.08708639211795595,1.0,39.23967807814204
561,6.7934006983305935,0.0896583849897402,1.0,38.60625936255216
562,6.82506564367257,0.0896583849897402,1.0,38.15097787037647
563,6.75783584950847,0.0896583849897402,1.0,37.89519080229122
564,6.826734168017854,0.0896583849897402,1.0,37.521744910876606
565,6.89281306483743,0.0896583849897402,1.0,38.39302893280798
566,6.904734323865143,0.0845768728187262,1.0,39.24056371432785
567,6.873940742284451,0.0845768728187262,1.0,38.75964655129427
568,6.885167013923918,0.0845768728187262,1.0,38.33451060869534
569,6.802866107524174,0.08583237346321207,1.0,37.35760496995489
570,6.818678716266503,0.09246529506745212,1.0,37.91704215663346
571,6.830915895680074,0.08737000770725842,1.0,38.20685799361105
572,6.857071180354432,0.08737000770725842,1.0,37.90233790573963
573,6.815134115001251,0.07953401201361016,1.0,37.29237340554987
574,6.786731908477983,0.08285635050389528,1.0,36.618799863235274
575,6.835218572440631,0.07723144288921976,1.0,37.53208676218506
576,6.879306782786547,0.07723144288921976,1.0,37.430290616899164
577,6.940492786681796,0.07557094734880734,1.0,38.16182231371836
578,6.997846309210592,0.08542160475739524,1.0,37.86559616647761
579,6.964450481176685,0.08542160475739524,1.0,37.056446547380354
580,6.9904440366582525,0.08542160475739524,1.0,37.77825073867036
581,6.976871956604809,0.08542160475739524,1.0,37.822238845107556
582,7.038647826199846,0.08831479450106364,1.0,37.33885026554878
583,6.999561347956125,0.0945418688733879,1.0,38.26326075519763
584,6.915995348959177,0.0945418688733879,1.0,38.59945739215648
585,6.967062864508381,0.0945418688733879,1.0,39.126557439609115
586,6.96078940286488,0.0945418688733879,1.0,38.46728993710701
587,7.0022364255981495,0.08484585085601902,1.0,39.01879397896955
588,6.9567001416229015,0.08127111945416686,1.0,39.692805590787984
589,6.928792134246723,0.08460992380548417,1.0,38.94735084729551
590,6.872432113036335,0.07669158599409072,1.0,39.15473586247741
591,6.915824549518704,0.07669158599409072,1.0,38.527684079772825
592,6.94602415278222,0.07798419506256334,1.0,39.28894617645856
593,6.898350732867537,0.06966693269743918,1.0,40.228343962974144
594,6.939527220718621,0.06966693269743918,1.0,40.22446105148738
595,7.0011632862866255,0.06306507067752729,1.0,40.75281336169237
596,6.95990064651737,0.06306507067752729,1.0,41.399804984623685
597,6.9559429831414255,0.0537892411492576,1.0,41.742424117261734
598,6.996967721314517,0.05173532692924792,1.0,41.777169859338706
599,6.958965606889116,0.04174225446639929,1.0,42.39377668810417
600,6.9714988215807905,0.044556633483291724,1.0,43.23777989081733
601,7.012723083021865,0.034830587022050996,1.0,43.64495709674957
602,6.983765751041352,0.034830587022050996,1.0,44.514672477349734
603,6.9812718081484,0.031797891802791856,1.0,43.61647307215978
604,7.002453558813291,0.036300589086941,1.0,43.475963201667746
605,7.007888265873957,0.036300589086941,1.0,43.54712836636346
606,7.02302993738005,0.038686519671431045,1.0,42.61268499356222
607,6.991307767509691,0.038686519671431045,1.0,43.134723204265455
608,7.017897842774994,0.038686519671431045,1.0,42.997402110681776
609,7.045970102083735,0.038686519671431045,1.0,42.57983952454106
610,7.045465486738424,0.03449668005127505,1.0,42.938292626029664
611,7.074210333576409,0.02854831497140717,1.0,42.34864602036365
612,7.049483586500664,0.020059505960116897,1.0,42.18792626996888
613,7.058008848092192,0.017703671640999993,1.0,41.61829430702795
614,7.052928795162474,0.025902741556407215,1.0,41.553025815115916
615,7.031180963563008,0.02899310896027323,1.0,42.31888914802008
616,7.011228424962942,0.02899310896027323,1.0,43.10402842094856
617,6.996726231636128,0.023894732643286634,1.0,42.69280216890869
618,6.992449350979501,0.016464826032549822,1.0,42.65617930302989
619,6.979112924552776,0.02547629704199699,1.0,43.01189516338037
620,6.974395450980394,0.02547629704199699,1.0,43.15235496708692
621,6.996968093560057,0.028225254849797165,1.0,42.65346415745332
622,6.992147107241143,0.024072544373751274,1.0,41.68403343040671
623,7.006646834740401,0.017791915645934436,1.0,41.03761492076723
624,7.02226577950125,0.021860141370410428,1.0,40.920593248903536
625,7.031123305369081,0.030088384904605078,1.0,40.84905459242201
626,7.015525895053508,0.0399568249601798,1.0,41.53197628080652
627,7.025871681892486,0.0491399134629843,1.0,40.93279964529099
628,7.0393636746593105,0.0491399134629843,1.0,40.5091451059165
629,7.02882239515796,0.0491399134629843,1.0,41.33730261526785
630,7.024405519436897,0.05806218170718268,1.0,41.6036676444172
631,7.0674786242345515,0.05806218170718268,1.0,40.607626365848695
632,7.117502926646955,0.06117842036722155,1.0,39.68237177148268
633,7.160899716167814,0.06911879998003775,1.0,39.532073717762394
634,7.195358689874248,0.06321303095705064,1.0,38.84673192715951
635,7.233153469328514,0.06696896647016162,1.0,39.10611563802966
636,7.168767607596488,0.06696896647016162,1.0,39.58590732173051
637,7.109920349814122,0.06696896647016162,1.0,40.0340655895818
638,7.050569756526235,0.06523636448945687,1.0,40.441802682514584
639,7.101973360257848,0.06523636448945687,1.0,39.9150559664867
640,7.121592429056049,0.07374682923978344,1.0,39.941805746131834
641,7.151084250757051,0.06679811459577897,1.0,39.70076480872571
642,7.149399213145263,0.07205822278379209,1.0,40.225116582282
643,7.115857282671598,0.0766794196076114,1.0,40.38751943719626
644,7.056319981686016,0.0766794196076114,1.0,40.957018025124654
645,7.012472872100767,0.07877000507431438,1.0,40.16203796255939
646,6.969284882599973,0.08593514174508407,1.0,40.84310830889667
647,6.976003246317513,0.09404505024057336,1.0,41.195806397310584
648,6.900476693968411,0.09404505024057336,1.0,41.94729417192947
649,6.819705165397097,0.09404505024057336,1.0,42.84171222707168
650,6.871682093070109,0.09404505024057336,1.0,41.930587035449825
651,6.818655516348685,0.09404505024057336,1.0,42.14114606152412
652,6.886358679571538,0.1011225040758888,1.0,41.696258923982384
653,6.920423657611742,0.1041183824314647,1.0,42.337842110766935
654,6.84984231032886,0.1041183824314647,1.0,43.0389631314355
655,6.80637319200569,0.1041183824314647,1.0,42.10259150241727
656,6.881584743624166,0.1041183824314647,1.0,42.955029509010934
657,6.811123015126003,0.09916791192900618,1.0,42.88853810958436
658,6.903900125210892,0.10065367200852357,1.0,42.6454678317087
659,6.844143739658806,0.10872109358912264,1.0,43.251340354656456
660,6.802535197196702,0.10872109358912264,1.0,42.93219649085883
661,6.846679961075525,0.10872109358912264,1.0,42.750527344997
662,6.871542822340477,0.11202723591368222,1.0,43.714362367119946
663,6.912749773483588,0.11202723591368222,1.0,44.60379886224735
664,6.861981609962033,0.11597085904715218,1.0,44.346186653929735
665,6.912476511710293,0.11278547680043495,1.0,44.73510081860837
666,6.825574240729609,0.1187365450373525,1.0,44.84655312943444
667,6.892411779983321,0.10921075810643302,1.0,44.16424522867693
668,6.981883927964853,0.10921075810643302,1.0,43.88933249593936
669,7.0548554473258,0.1017992251405524,1.0,43.720658771902634
670,7.078141809097315,0.1017992251405524,1.0,43.85668394984824
671,7.076411296236335,0.1017992251405524,1.0,44.021108878047436
672,7.155240875063247,0.1017992251405524,1.0,43.94552233008116
673,7.1364607428078335,0.1017992251405524,1.0,44.41600877064561
674,7.194143725665698,0.09335516749292222,1.0,44.595887227569676
675,7.256224833477807,0.09335516749292222,1.0,43.953173810381514
676,7.346501127380825,0.09335516749292222,1.0,43.60485658491255
677,7.365414185212578,0.09335516749292222,1.0,43.1590392656082
678,7.391424799346306,0.09335516749292222,1.0,42.336722870773364
679,7.369715803785338,0.10298474400658147,1.0,42.471465464737946
680,7.395873080230527,0.10036714898350152,1.0,43.27340012593882
681,7.393724266378314,0.09690226623976833,1.0,42.722375396919745
682,7.4125169678346134,0.09690226623976833,1.0,42.23663757844478
683,7.410973396532308,0.09690226623976833,1.0,41.71634418050854
684,7.486951794084085,0.100752226194001,1.0,41.31764920636202
685,7.554298023384271,0.100752226194001,1.0,40.95103581756534
686,7.651550604165991,0.10271775429195136,1.0,40.6630603854441
687,7.753267864892036,0.10010708752484347,1.0,39.78949895282893
688,7.6846775661024145,0.09080896578726008,1.0,39.02166610677891
689,7.698402506226677,0.08858623905183192,1.0,39.36210520538225
690,7.619328932714993,0.08858623905183192,1.0,39.85673765112307
691,7.594201135239971,0.08477248378613478,1.0,40.48807878037572
692,7.6171578124326675,0.09441858808979955,1.0,41.18979746137501
693,7.608172071616959,0.09140625344786253,1.0,41.55923963247562
694,7.643221313532777,0.08916664742740206,1.0,40.86288151404623
695,7.708445630297964,0.08550580171775668,1.0,41.655051455483985
696,7.7300537144162345,0.09127688742984326,1.0,41.53556627711243
697,7.8157741732190065,0.09637563307639668,1.0,40.95348227857687
698,7.723880961535408,0.09500003532555798,1.0,41.835077961208526
