time(min),value,Vmax_mag,Tmax_mag,threshold
450,18.243911540598674,0.08239092742248705,1.0,35.99556926832889
451,18.227846833572833,0.08239092742248705,1.0,35.60101676597722
452,18.253514564725645,0.08811383740457217,1.0,35.1506525917021
453,18.281011363255963,0.08592568291312835,1.0,35.405745446572496
454,18.294056152378452,0.08425757673249394,1.0,36.389601478253205
455,18.341958158156487,0.08425757673249394,1.0,35.66022056956282
456,18.34268062225325,0.08425757673249394,1.0,35.05604000119739
457,18.341061054723895,0.07430957105010966,1.0,35.101303523890905
458,18.363966799072447,0.07724868036386247,1.0,34.50232079301216
459,18.33924117055257,0.0705927712770271,1.0,35.11493295167727
460,18.347441356638836,0.0705927712770271,1.0,35.855167866053826
461,18.397866796541372,0.07434170338689915,1.0,35.396578535292356
462,18.401795737063352,0.06448387659096534,1.0,34.47517134959551
463,18.43757529300635,0.06638632187236256,1.0,34.904926659734755
464,18.46471665545043,0.06638632187236256,1.0,34.233445769076056
465,18.46874735616685,0.07302065859742946,1.0,33.27640597111901
466,18.412437394641472,0.07302065859742946,1.0,33.66917113999857
467,18.474537000488933,0.07886318823525293,1.0,33.71805539659443
468,18.468247984208094,0.08127102611123992,1.0,34.28664582820668
469,18.49693123811511,0.08127102611123992,1.0,34.15679677053906
470,18.4879436311928,0.08739179638568229,1.0,34.62837416220919
471,18.43058257381297,0.08739179638568229,1.0,34.721381097572994
472,18.431556856601706,0.0891501746104885,1.0,35.17975155234908
473,18.434438424624457,0.08309114801722377,1.0,34.55279770514826
474,18.418502144935122,0.08309114801722377,1.0,34.24639812492058
475,18.47474307776242,0.08183347920275773,1.0,34.80891703216816
476,18.55471214270262,0.09037137715387794,1.0,34.97805854624739
477,18.621492066060263,0.0844367990024451,1.0,35.51608872920883
478,18.54332922359885,0.09057265278992012,1.0,34.82541896233335
479,18.626649550297678,0.08759418487887975,1.0,33.97447787327623
480,18.606833019024656,0.07764631627830668,1.0,33.61059373162598
481,18.63808261189834,0.08398039805806545,1.0,34.466885082118026
482,18.670994167212555,0.08398039805806545,1.0,34.755693205654126
483,18.746031385590854,0.0784247594567309,1.0,35.50769298267829
484,18.82184875593446,0.08651404353039495,1.0,35.994675900054084
485,18.76878206190503,0.07815814014949332,1.0,36.97866894679825
486,18.788412225730173,0.07815814014949332,1.0,36.83248639183658
487,18.802655926756138,0.08748878457506543,1.0,36.63445540096729
488,18.88820973571432,0.09296821854835671,1.0,35.92540476539011
489,18.93134089291761,0.09296821854835671,1.0,35.316698591129914
490,18.98537995632504,0.09296821854835671,1.0,35.150744009295806
491,19.051329022009405,0.09062553158527556,1.0,34.24234567583674
492,19.01254270284227,0.08541973677154599,1.0,35.2030679719952
493,19.00366438180921,0.08704121387927329,1.0,34.83952966027906
494,19.084798673968425,0.08704121387927329,1.0,35.51575979612515
495,19.171762491032645,0.08362519692550448,1.0,34.545336911825025
496,19.18522799623374,0.08362519692550448,1.0,34.94806207980158
497,19.115978067694105,0.0754260490544795,1.0,35.25767037035819
498,19.15404159237982,0.0754260490544795,1.0,35.10170895952798
499,19.17717773196401,0.07333020817722356,1.0,35.45125988571023
500,19.176380094459773,0.07333020817722356,1.0,34.9756467626357
501,19.202167231840537,0.0753673233058126,1.0,35.94894378958409
502,19.153122140870796,0.07047768334797168,1.0,36.18588151851343
503,19.197643251058476,0.07913206852327703,1.0,36.13660013339379
504,19.182839100205484,0.07913206852327703,1.0,36.1701384020078
505,19.186249901095366,0.08669832244774046,1.0,36.13969155215774
506,19.247056582241726,0.09656293391676828,1.0,35.21807389769814
507,19.259566434121563,0.09000462504017458,1.0,34.86940657537199
508,19.25046213421895,0.09000462504017458,1.0,35.77916939781492
509,19.340011723219284,0.08802851637979957,1.0,35.61671989679527
510,19.369880702387633,0.08802851637979957,1.0,36.25646598823498
511,19.45668961879553,0.09239512017893531,1.0,37.07399687649629
512,19.510866541581407,0.10055235803488077,1.0,36.55461349094851
513,19.598209813309893,0.09604987611952456,1.0,37.482991212780206
514,19.676163515054572,0.10592175612162663,1.0,37.579633801031314
515,19.65705206331923,0.10592175612162663,1.0,36.92735287645426
516,19.679476122809902,0.10311164186107613,1.0,36.17261933191442
517,19.669297205580527,0.10311164186107613,1.0,36.57428958145806
518,19.647290237317353,0.10888847408665797,1.0,36.92851015528232
519,19.683560541562425,0.11707345547901428,1.0,36.739724459239966
520,19.785182212717146,0.11707345547901428,1.0,36.43914127542025
521,19.808386544615093,0.11707345547901428,1.0,36.335966759504714
522,19.702102052758953,0.12084519181132178,1.0,36.41465311201807
523,19.711310872013826,0.11549936526406139,1.0,36.492402907836556
524,19.78451151737081,0.105664144235725,1.0,37.067698718454146
525,19.880806089545974,0.105664144235725,1.0,37.0737054605916
526,19.910791691284672,0.11398842516405472,1.0,36.92738302159962
527,19.84355507336942,0.11011503032297323,1.0,37.529460495234375
528,19.908217084435737,0.10062009585800888,1.0,37.345553252763054
529,19.86671194637448,0.10062009585800888,1.0,37.86489763111889
530,19.790225248163708,0.10062009585800888,1.0,38.646241223741384
531,19.86266070882817,0.10500042522829828,1.0,38.56146412261801
532,19.87585166130853,0.09993446461260322,1.0,37.66797704522787
533,19.79433143967218,0.09993446461260322,1.0,37.15105519621311
534,19.863905058658208,0.09993446461260322,1.0,37.55462698200275
535,19.91262812133742,0.0945139078296499,1.0,37.29216150641124
536,19.919022297230843,0.10134279859273779,1.0,37.280130663390125
537,19.847363199930875,0.10134279859273779,1.0,37.85482948035562
538,19.855354245225637,0.10134279859273779,1.0,37.33085775455634
539,19.86973716614379,0.09570854582259257,1.0,37.214291029402474
540,19.82870535546273,0.08634380727725892,1.0,38.0279509537846
541,19.747639384585263,0.08169207470034183,1.0,37.89135076002903
542,19.800451208113408,0.08420111253646405,1.0,37.19330589682563
543,19.752820653547747,0.08712349606975914,1.0,37.728825139008315
544,19.705938399645667,0.08025833730617515,1.0,37.34885974445184
545,19.707265649556554,0.09005123545952833,1.0,37.077312349309565
546,19.755958503921327,0.09005123545952833,1.0,36.54162082947041
547,19.84006689931975,0.08212194692989042,1.0,36.27410309078856
548,19.82728597243157,0.08558015411068583,1.0,36.02326062539691
549,19.89082074202421,0.08049828687998217,1.0,36.00815939438656
550,19.929391688557875,0.08049828687998217,1.0,36.251158813088054
551,19.858306179778527,0.07814325161807155,1.0,35.37566989464966
552,19.92002187967952,0.08103089283196965,1.0,35.192253240004604
553,19.96366252620755,0.07652491965202018,1.0,34.780003995088954
554,20.018922664065542,0.08110388602573358,1.0,34.124780792121165
555,20.065333232369607,0.08110388602573358,1.0,34.48341814817932
556,19.9910277628248,0.08110388602573358,1.0,34.95873940318934
557,19.923430859660087,0.08110388602573358,1.0,35.94255005828434
558,19.946394277841335,0.08261589364551555,1.0,34.94981553235132
559,19.971648058074262,0.07847991808165508,1.0,35.369746192172926
560,20.03656331133972,0.07379365920497788,1.0,35.33674896677515
561,19.98279142496013,0.07001316507165893,1.0,36.09314700384919
562,20.050314360490848,0.0630907739266449,1.0,35.438679834974906
563,20.095967332693178,0.0630907739266449,1.0,34.50691665350658
564,20.08710114268445,0.05458186489300508,1.0,34.8412060672877
565,20.04642903588241,0.04959217444773871,1.0,35.017036693811114
566,20.027964683934208,0.04959217444773871,1.0,35.110896421966
567,20.066045801771892,0.04959217444773871,1.0,34.96071264361472
568,20.103678828043286,0.04635862534396159,1.0,35.59649720930714
569,20.08563160396074,0.053648525371167294,1.0,36.347362731991275
570,20.138544240325846,0.060759924077496245,1.0,36.90006661835189
571,20.12603586879937,0.060759924077496245,1.0,37.80696866517153
572,20.165201860633683,0.05914342135777682,1.0,38.606689035628506
573,20.13553702824651,0.05914342135777682,1.0,38.94275899023168
574,20.17876100648368,0.06113260367761735,1.0,38.36283938251239
575,20.15421981641981,0.05374697988865166,1.0,39.0673865003134
576,20.156641218433673,0.05374697988865166,1.0,38.248930988743666
577,20.169597438304447,0.05374697988865166,1.0,37.48163419440115
578,20.134869371939953,0.04698969234644985,1.0,37.58874217334901
579,20.139960964230788,0.056664238328176186,1.0,37.12163189410008
580,20.1810497656024,0.056664238328176186,1.0,36.600439302186366
581,20.20010431798245,0.056664238328176186,1.0,36.40884280872597
582,20.21203440601861,0.05948874696793002,1.0,35.62552968660263
583,20.27020807068216,0.05127440819223563,1.0,34.84071608811363
584,20.294495937061033,0.05389924501137614,1.0,34.89918720652417
585,20.271140422830104,0.06084625576161437,1.0,35.28584695403313
586,20.25391637377108,0.06084625576161437,1.0,35.814509856116295
587,20.208617179845934,0.06084625576161437,1.0,35.01622107116854
588,20.216781301852986,0.054507999364808636,1.0,34.527342214659335
589,20.186975234223766,0.05316324662499851,1.0,34.189451031735125
590,20.177237912983887,0.05316324662499851,1.0,34.25844892638364
591,20.198641032721888,0.04590092055918185,1.0,35.01197553249206
592,20.19876527464474,0.053113960668757856,1.0,35.40500848750985
593,20.15497413826401,0.053113960668757856,1.0,35.83399449881275
594,20.20034515499436,0.053113960668757856,1.0,35.8104471989967
595,20.215557617447228,0.060237150849415694,1.0,36.76615240741532
596,20.235203713572567,0.0636162144867584,1.0,35.84610100410235
597,20.25910508183884,0.0636162144867584,1.0,35.29795404693973
598,20.320218025727026,0.07218019080723366,1.0,34.79787513730404
599,20.354489922646575,0.07769618920514461,1.0,34.14482369653366
600,20.329532701656834,0.07769618920514461,1.0,33.48586724512697
601,20.307311782162838,0.08432340804577723,1.0,33.838523185699735
602,20.224448648897013,0.08979183745752424,1.0,33.78787425478258
603,20.262019806492294,0.08979183745752424,1.0,33.830532941507954
604,20.313438285214417,0.08979183745752424,1.0,33.90541266142844
605,20.32615754727152,0.0818194688428802,1.0,34.64171048717223
606,20.390722684943082,0.0818194688428802,1.0,35.20856244280224
607,20.31792716247087,0.07939890519934983,1.0,35.48382179555175
608,20.37115753570289,0.08235871897628032,1.0,34.70409489332646
609,20.351760588239603,0.08235871897628032,1.0,33.92633318654195
610,20.431976737522042,0.08718053103442742,1.0,34.08803921904063
611,20.489070653654714,0.08894412102976475,1.0,34.13256922256385
612,20.538262863941714,0.09189099947189266,1.0,33.81823041279998
613,20.477762451185463,0.0850410306860751,1.0,33.986999765244136
614,20.562320506628765,0.0850410306860751,1.0,34.211529376492294
615,20.624477309134956,0.08987731492728362,1.0,33.35799688247695
616,20.565218671524114,0.08987731492728362,1.0,34.21971283860671
617,20.568749926143852,0.08987731492728362,1.0,35.17877008411409
618,20.58312501964384,0.09447720844715175,1.0,34.20839436476096
619,20.590682950861634,0.09975026681145507,1.0,34.8012729025831
620,20.627553850020345,0.09975026681145507,1.0,34.445789728906746
621,20.67653618718829,0.10855343296370806,1.0,33.52630657395122
622,20.715348539847124,0.10855343296370806,1.0,33.48618136714509
623,20.721186179284285,0.10855343296370806,1.0,34.09758150430866
624,20.76239865887373,0.09952298218349344,1.0,33.52308012662841
625,20.70166912413075,0.09952298218349344,1.0,33.967087848590005
626,20.633688131216672,0.09465612443807683,1.0,34.50911208112319
627,20.543116118626227,0.09465612443807683,1.0,34.56798749310684
628,20.56525150040969,0.08901662031430108,1.0,35.23415178181256
629,20.575290211221965,0.09860808080163166,1.0,34.32292549452126
630,20.62621495079876,0.09860808080163166,1.0,34.83915616995005
631,20.57321519689041,0.10629809183217716,1.0,35.48020840609825
632,20.56866221561355,0.1084988581863402,1.0,35.14723357443564
633,20.65682303300335,0.101167072207427,1.0,34.443687162142794
634,20.59163671248367,0.101167072207427,1.0,34.921757983344584
635,20.604142666219246,0.101167072207427,1.0,35.25294793527875
636,20.59377301701897,0.0938203838588238,1.0,35.078476303008905
637,20.686663236629283,0.10333609509587256,1.0,34.379263321215646
638,20.666158384605684,0.10333609509587256,1.0,34.111319812463584
639,20.67694346998805,0.10333609509587256,1.0,34.62257269000649
640,20.583763484953934,0.09599189263330016,1.0,34.916682379573395
641,20.49788875793831,0.09599189263330016,1.0,34.50777790984561
642,20.567948931466894,0.10295112710399325,1.0,34.80694562432029
643,20.66792419600749,0.10725103133108226,1.0,35.055898374072754
644,20.644153539654777,0.10725103133108226,1.0,35.55427092939687
645,20.557063072503908,0.11564716271090289,1.0,35.63250086230554
646,20.563335347295965,0.12532024233745556,1.0,35.54294957515602
647,20.671069054636185,0.12532024233745556,1.0,35.692758674626994
648,20.77918311052072,0.13327323408300545,1.0,35.25280965063674
649,20.802457411228904,0.13520202775789603,1.0,35.93584266730884
650,20.909505876575274,0.14307128914240222,1.0,36.50430424562214
651,20.945035180186064,0.13473548807549696,1.0,36.98275666275969
652,21.04678465981537,0.13473548807549696,1.0,36.24655036211365
653,21.037979048427424,0.13473548807549696,1.0,36.966005447469094
654,21.06453775540522,0.13473548807549696,1.0,36.056589647756894
655,21.194247409815464,0.13261119734755983,1.0,36.08441908200322
656,21.061753131429317,0.13261119734755983,1.0,35.69327409454307
657,20.998582904739003,0.13261119734755983,1.0,34.735031054459064
658,20.90298365235865,0.13076333844881202,1.0,34.568205532538514
659,21.001157523351004,0.1403053790641393,1.0,34.84983327482372
660,21.104110646250888,0.1403053790641393,1.0,35.44650292251946
661,21.14783890275284,0.14615211760553665,1.0,35.393407485465765
662,21.264142130145615,0.14615211760553665,1.0,35.824448579761345
663,21.386570532681688,0.14615211760553665,1.0,36.093924144418786
664,21.473064875467795,0.14615211760553665,1.0,36.32173150162552
665,21.450465401121278,0.13914908452148855,1.0,36.21446930219828
666,21.510317470754657,0.14426756405513574,1.0,36.67809599570341
667,21.651039173028263,0.14010449615244852,1.0,35.92640552663943
668,21.73238894031283,0.14628133128048415,1.0,36.88411188581708
669,21.828029876071557,0.15590664883188132,1.0,35.8968981773257
670,21.970927670794165,0.15590664883188132,1.0,35.6342147519272
671,22.09885342110369,0.15590664883188132,1.0,35.73213315066361
672,22.19420082627942,0.1473791597072657,1.0,35.243105562495806
673,22.20067636403564,0.15408426429353775,1.0,35.228246487415106
674,22.233248151562105,0.15902593948120441,1.0,34.681609465512416
675,22.370299939399942,0.14920147691059604,1.0,35.26616535474634
676,22.465550923668896,0.14178777912064777,1.0,34.93845008121812
677,22.331806092852432,0.14178777912064777,1.0,35.34981196295865
678,22.46912053664162,0.13197380058486424,1.0,35.17783081181944
679,22.471774230887302,0.12933655323968546,1.0,34.88839796627951
680,22.391387192690956,0.12933655323968546,1.0,34.141238017949284
681,22.44570065607144,0.12933655323968546,1.0,35.129296544067195
682,22.367448551348975,0.12933655323968546,1.0,35.60492888956219
683,22.476707794210004,0.12680435223107261,1.0,34.68118041910609
684,22.498247455947126,0.12680435223107261,1.0,34.909888071178955
685,22.449483272334607,0.12680435223107261,1.0,34.93574126109016
686,22.562796052932903,0.13619708083169899,1.0,35.30667113468755
687,22.62119810614278,0.13619708083169899,1.0,34.428967413878055
688,22.5568483363862,0.14584178862495198,1.0,34.61386080349426
689,22.494421264104012,0.13640448042231218,1.0,34.88068316899689
690,22.478199683326654,0.13640448042231218,1.0,35.86471358121787
691,22.41137940346876,0.14459853135848463,1.0,35.73262013713042
692,22.471845789525293,0.14459853135848463,1.0,35.07340545635937
693,22.51311092552208,0.14118941399404,1.0,34.23407584577792
