time(min),value,sale,purchase,threshold,Market cap,number of shares
324,4.054953436406277,0.06924976130180185,1.0,43.76961418403837,3341829.0503126867,824135
325,4.012670811480766,0.07148021805967157,1.0,44.719171493394455,3306982.459219701,824135
326,4.071891598732199,0.07501868604003009,1.0,44.58502123068617,3355788.3827211605,824135
327,4.040406272519306,0.08457848639299043,1.0,43.7159903080483,3329840.223402698,824135
328,4.046503313368946,0.09019973833507361,1.0,43.34990972030926,3334865.0081633166,824135
329,4.011488515625526,0.09019973833507361,1.0,42.770935710805254,3306008.087825043,824135
330,4.017825289078276,0.09019973833507361,1.0,42.40054382110422,3311230.444614525,824135
331,4.032890426234908,0.09019973833507361,1.0,42.17175044769733,3323646.151425106,824135
332,4.032335121991729,0.09684322610011493,1.0,42.10006326636264,3323188.505762654,824135
333,4.061534689563262,0.09684322610011493,1.0,41.25336397751074,3347252.8913832186,824135
334,4.0775467834112975,0.09684322610011493,1.0,40.255178846842384,3360449.0183466696,824135
335,4.169189648938104,0.10020793288074889,1.0,39.99538824454432,3435975.111327605,824135
336,4.250162268319136,0.0943410259862845,1.0,39.09039447563049,3502707.4810011913,824135
337,4.243256870407252,0.0943410259862845,1.0,39.890797573957244,3497016.5008930806,824135
338,4.242394151477775,0.0943410259862845,1.0,40.3495741594671,3496305.5040281364,824135
339,4.2616925300640105,0.10400808976990414,1.0,41.052548436200645,3512209.9732643035,824135
340,4.2285131478793,0.11087553007425914,1.0,41.03606027613555,3484865.683127507,824135
341,4.3376207713007116,0.11087553007425914,1.0,40.55712140243806,3574785.094355912,824135
342,4.28735856951845,0.11815217463094879,1.0,40.74446968761891,3533362.2546900883,824135
343,4.303125188678768,0.12628862197292884,1.0,40.19756091069341,3546356.0773717766,824135
344,4.406099933363839,0.12212079295541813,1.0,39.4420531380367,3631221.1685828073,824135
345,4.330651873790521,0.12212079295541813,1.0,38.52283174321951,3569041.7820063513,824135
346,4.414202941283939,0.1293038953501185,1.0,39.50414192114544,3637899.1410150393,824135
347,4.413720833859327,0.12111801847661227,1.0,40.21648447607728,3637501.8194126566,824135
348,4.50596827924315,0.12111801847661227,1.0,39.786804938621316,3713526.167814053,824135
349,4.585833231243312,0.12111801847661227,1.0,39.19672657763646,3779345.6700307066,824135
350,4.547321945857561,0.13023403202067635,1.0,38.81258218324073,3747607.171849321,824135
351,4.565351186717385,0.13510212782582431,1.0,38.37241304524724,3762465.700265332,824135
352,4.63388269848899,0.13082676514876138,1.0,37.53676397064977,3818944.917719224,824135
353,4.566344404328707,0.13082676514876138,1.0,37.6228707472955,3763284.2456614394,824135
354,4.52103027347595,0.13082676514876138,1.0,37.67537408294214,3725939.284431102,824135
355,4.533120855516363,0.12812904625109237,1.0,37.1595798093056,3735903.556260978,824135
356,4.4904633704661645,0.1256054221810774,1.0,37.21300687056134,3700748.0298191323,824135
357,4.54231952123913,0.11885872283222124,1.0,37.08654391389999,3743484.4986364106,824135
358,4.522728788454934,0.11005989977222341,1.0,37.141820187201915,3727339.090073307,824135
359,4.433974691279545,0.11005989977222341,1.0,37.816057545761666,3654193.7321976675,824135
360,4.461314153693464,0.11005989977222341,1.0,37.88938239667777,3676725.140054163,824135
361,4.513636910180024,0.10831764424199385,1.0,36.91866068494325,3719846.154971214,824135
362,4.4397042472811385,0.1157556206687043,1.0,37.01175049469139,3658915.659833041,824135
363,4.524763616944311,0.1157556206687043,1.0,37.502300830516525,3729016.0634504,824135
364,4.61046736384191,0.11160803217299514,1.0,38.36471908790311,3799647.5208998527,824135
365,4.714174113397611,0.10263180731546584,1.0,37.7452956147724,3885115.88294494,824135
366,4.727888478184568,0.09807582065421429,1.0,38.192320181383934,3896418.3709686385,824135
367,4.70198201776135,0.1070624364991713,1.0,38.98232852133709,3875067.95020775,824135
368,4.662362602098755,0.1111128369569907,1.0,39.20857615508769,3842416.2030806574,824135
369,4.72684861050478,0.1111128369569907,1.0,39.265025627860155,3895561.3796183565,824135
370,4.640292057934585,0.1202961075968512,1.0,39.01371855262452,3824227.095165919,824135
371,4.75325027825518,0.1202961075968512,1.0,38.455261433021946,3917319.918069833,824135
372,4.864474198121924,0.11891106213140708,1.0,39.37264808014487,4008983.443269212,824135
373,4.86524285991062,0.11891106213140708,1.0,39.426868789091195,4009616.924352439,824135
374,4.830989965409185,0.11726715652245934,1.0,40.34887518079712,3981387.915142499,824135
375,4.813790388599041,0.11726715652245934,1.0,40.67075680797888,3967213.1419080705,824135
376,4.851813164659043,0.11726715652245934,1.0,50,3998549.0424562804,824135
377,4.8039936643513625,0.11726715652245934,1.0,50.99079913180578,3959139.31857021,824135
378,4.90187386915556,0.12385496401897195,1.0,51.07624724904487,4039805.8211565176,824135
379,4.8517093383020224,0.12668446885102572,1.0,51.10689206421467,3998463.4755215375,824135
380,4.740273225587973,0.12098380146535487,1.0,51.97549290389015,3906625.0747699444,824135
381,4.701282969296987,0.1221519780943893,1.0,51.87220073130373,3874491.839901572,824135
382,4.7708777284908646,0.1221519780943893,1.0,51.34346689884944,3931847.316769819,824135
383,4.882374639459855,0.12601520637222974,1.0,51.58670010936617,4023735.823491248,824135
384,4.878176709788667,0.12601520637222974,1.0,52.32479352843805,4020276.162721683,824135
385,4.9198045774369605,0.12601520637222974,1.0,52.073515399697186,4054583.1454260093,824135
386,4.999184757918576,0.11755316832167365,1.0,51.59682384172826,4120003.130467226,824135
387,4.930662197261367,0.11755316832167365,1.0,50.975913560844596,4063531.289939997,824135
388,4.973516998987517,0.11010352645299201,1.0,51.643360157567635,4098849.431960577,824135
389,4.945147410336313,0.11010352645299201,1.0,50.76743701464984,4075469.061017517,824135
390,5.00712233018447,0.10438201513318197,1.0,51.71099358783038,4126544.761586578,824135
391,5.048350694799669,0.09971129886445786,1.0,51.28382780295479,4160522.499858725,824135
392,5.0638921647586965,0.09219796393115987,1.0,51.55032355457016,4173330.769203408,824135
393,5.052546271536487,0.10103408290997903,1.0,52.008917055712935,4163980.2214927226,824135
394,5.126340673612707,0.10103408290997903,1.0,51.61424947553862,4224796.771047808,824135
395,5.138875456614627,0.10103408290997903,1.0,51.001768373867364,4235127.124437096,824135
396,5.213633021904898,0.10103408290997903,1.0,51.415128688667416,4296737.450507593,824135
397,5.301307715931783,0.11088064957863616,1.0,50.80012614611649,4368993.23446944,824135
398,5.257920837881426,0.11217149225475696,1.0,50.48828530978384,4333236.589727409,824135
399,5.354371075629374,0.10524462571856379,1.0,51.08326652645002,4412724.606413814,824135
400,5.4465216839204915,0.09824905637895127,1.0,51.42511057225385,4488669.147977814,824135
401,5.455976405111593,0.09824905637895127,1.0,52.00994942984749,4496461.114626642,824135
402,5.442618672977185,0.09418386851051143,1.0,51.47626595810057,4485452.540054052,824135
403,5.474392827346889,0.100123089356788,1.0,51.972341712463994,4511638.732765528,824135
404,5.42928956518815,0.100123089356788,1.0,52.866899413300374,4474467.555806336,824135
405,5.431518402286363,0.09567930868466183,1.0,52.40936569707181,4476304.418468271,824135
406,5.420128130685985,0.09319482404777119,1.0,52.500185440176914,4466917.296982894,824135
407,5.506823931826962,0.08497600030434992,1.0,52.412842249666056,4538366.341056214,824135
408,5.517669494954743,0.07661699848302048,1.0,52.185994382299114,4547304.549224527,824135
409,5.472416181435033,0.07661699848302048,1.0,51.52004705978008,4510009.709686961,824135
410,5.476953807147698,0.08531835836668412,1.0,50.647497884432504,4513749.325853668,824135
411,5.443429315416565,0.08189186815253201,1.0,51.15844996847065,4486120.618860831,824135
412,5.426871162923552,0.08733388640147341,1.0,52.02541335279663,4472474.465856002,824135
413,5.404920160228415,0.08533712527819051,1.0,51.05480478582798,4454383.876249845,824135
414,5.4067335641713505,0.07737666697117136,1.0,50.8388721061232,4455878.365908356,824135
415,5.431921231553943,0.07737666697117136,1.0,50.35589569350904,4476636.404166709,824135
416,5.451739859443661,0.08636889783863663,1.0,50.74217206487117,4492969.629062601,824135
417,5.486873388881127,0.08636889783863663,1.0,50.25929105232115,4521924.400345548,824135
418,5.568123785699931,0.08754536919233474,1.0,51.10659021826415,4588885.696127812,824135
419,5.570898514102376,0.08754536919233474,1.0,50,4591172.446919762,824135
420,5.638610957926246,0.08754536919233474,1.0,49.728961120467574,4646976.641810547,824135
421,5.623689051031565,0.08020277806317026,1.0,50.08983422684908,4634678.976071899,824135
422,5.546472000936198,0.0709329895188158,1.0,50.07662376111862,4571041.7024915535,824135
423,5.550749867034599,0.06857600112140144,1.0,49.66512972880076,4574567.24166856,824135
424,5.591193697092743,0.06857600112140144,1.0,49.53986969746881,4607898.417553528,824135
425,5.593160968763835,0.05859152601856865,1.0,49.509579535351115,4609519.714992183,824135
426,5.615794990011757,0.06117284378769746,1.0,50.45733765463686,4628173.20409334,824135
427,5.63421817006116,0.051356193935049865,1.0,49.847972303661045,4643356.391583354,824135
428,5.5948813672866455,0.06020065771887928,1.0,49.97124928144528,4610937.555628779,824135
429,5.588581063949979,0.05851955297864977,1.0,50.69699927130192,4605745.255138416,824135
430,5.632806312232301,0.06510700726084497,1.0,50.65181738197385,4642192.830131567,824135
431,5.6929284965314055,0.06510700726084497,1.0,50.212728241657544,4691741.62648891,824135
432,5.678667400877923,0.06510700726084497,1.0,51.20644458318849,4679988.558422527,824135
433,5.71936975144717,0.06710797699134212,1.0,50.64819612292828,4713532.790108914,824135
434,5.750351247540895,0.06560785841056063,1.0,51.33275538795623,4739065.725392115,824135
435,5.766873170604821,0.06297536388252427,1.0,50.55633396094734,4752682.020456404,824135
436,5.7411464164771004,0.06622560911371185,1.0,50.59322049481393,4731479.701943356,824135
437,5.688539495151573,0.06466618143875404,1.0,51.03645918671997,4688124.496836741,824135
438,5.716638295817471,0.05569764223862103,1.0,50.883330537007566,4711281.7019235315,824135
439,5.708732143781085,0.05569764223862103,1.0,51.84890779669219,4704765.965315024,824135
440,5.713400441053688,0.05939371530267805,1.0,52.66839743364999,4708613.272487781,824135
441,5.687582057081202,0.06183585151136771,1.0,52.345098809101785,4687335.438612617,824135
442,5.684605313231623,0.05760615968737056,1.0,53.1353898428693,4684882.199820144,824135
443,5.6763191095317,0.04999860847564516,1.0,52.42005035281373,4678053.249333907,824135
444,5.670264712367943,0.05253499252101613,1.0,51.647428669735284,4673063.608727355,824135
445,5.640110664905255,0.05253499252101613,1.0,52.06332058485831,4648212.602821693,824135
446,5.588304378365293,0.04925329790405591,1.0,52.26929671085076,4605517.22886408,824135
447,5.5514070235065684,0.04925329790405591,1.0,52.85977348483977,4575108.827317586,824135
448,5.596080741626621,0.04925329790405591,1.0,52.20009379277882,4611926.002000456,824135
449,5.636310347137601,0.04925329790405591,1.0,51.6730066069932,4645080.627938247,824135
450,5.661322516130051,0.04925329790405591,1.0,50.96514125751677,4665694.03183084,824135
451,5.672657369356247,0.04925329790405591,1.0,50.78982657942316,4675035.481094411,824135
452,5.693548138692867,0.055635179572573135,1.0,50.068323187015494,4692252.295281646,824135
453,5.7408368453946075,0.055635179572573135,1.0,49.31608911118406,4731224.573579285,824135
454,5.726106335083801,0.05300686610297868,1.0,48.353566111128266,4719084.644464289,824135
455,5.748931616894923,0.05199573945338485,1.0,48.8765465460148,4737895.758089698,824135
456,5.701163277849221,0.056227395594636714,1.0,48.87762161236685,4698528.197990268,824135
457,5.720680538376502,0.056227395594636714,1.0,47.88858044418467,4714613.0554949185,824135
458,5.749314106635328,0.056227395594636714,1.0,47.169805396572315,4738210.981271906,824135
459,5.751306481790632,0.0630789822765382,1.0,47.44687716663826,4739852.967370522,824135
460,5.717078788445954,0.061364617493513976,1.0,47.70428256784168,4711644.727315906,824135
461,5.662271807009919,0.056331313088838084,1.0,47.355613379690055,4666476.375670119,824135
462,5.650171201641088,0.046945848818742655,1.0,47.87198090185019,4656503.843264478,824135
463,5.694097078060241,0.046945848818742655,1.0,48.8156422160129,4692704.695427177,824135
464,5.668052785945874,0.05655610030747038,1.0,49.00772547817699,4671240.682745503,824135
465,5.689708622815964,0.05478859178211049,1.0,48.07756392281606,4689088.015864435,824135
466,5.666614511671497,0.05478859178211049,1.0,48.259103739890676,4670055.35057639,824135
467,5.682669359043177,0.05018183339089009,1.0,47.755530382147704,4683286.712215049,824135
468,5.653033352465793,0.05018183339089009,1.0,48.1808734002396,4658862.641934397,824135
469,5.61636356023742,0.05018183339089009,1.0,47.94205808544979,4628641.782716266,824135
470,5.629248622670403,0.04580984009074406,1.0,47.205851598849854,4639260.8136444725,824135
471,5.662915506581403,0.04580984009074406,1.0,47.51033009789039,4667006.871016465,824135
472,5.691846302578796,0.051529277256897106,1.0,47.03954590505251,4690849.752575776,824135
473,5.709528052498705,0.04704521992385266,1.0,46.36816335400266,4705421.90154602,824135
474,5.741871540782314,0.045614065571149394,1.0,46.12650188639468,4732077.302262632,824135
475,5.7802046936445866,0.045614065571149394,1.0,46.88376145124754,4763668.995196781,824135
476,5.791284642371655,0.04745106976119156,1.0,47.72917701232636,4772800.368740964,824135
477,5.775253118448936,0.04745106976119156,1.0,48.64537412092807,4759588.228772914,824135
478,5.776244708658499,0.03824026153356669,1.0,49.48074039119475,4760405.432970272,824135
479,5.758283207183164,0.034167566288285045,1.0,50.167814311382706,4745602.730951897,824135
480,5.7555821994270415,0.034167566288285045,1.0,50.82693188341821,4743376.735924805,824135
481,5.753177328718891,0.02633168178127865,1.0,51.56260749290464,4741394.797803744,824135
482,5.7399367434517385,0.02633168178127865,1.0,52.19127754178558,4730482.768064599,824135
483,5.743344232083672,0.0202908078252284,1.0,51.95523866477669,4733290.998708277,824135
484,5.741887160145189,0.02778158460270834,1.0,52.280975448216076,4732090.174726255,824135
485,5.733894618356949,0.021693350039003613,1.0,52.14575609185467,4725503.241299604,824135
486,5.718037315858262,0.021693350039003613,1.0,52.74937277416475,4712434.683304849,824135
487,5.720432448398175,0.021693350039003613,1.0,52.65878429473411,4714408.59586063,824135
488,5.710225457401768,0.021693350039003613,1.0,51.67440107977349,4705996.657335807,824135
489,5.718651465861011,0.021693350039003613,1.0,52.38125367918654,4712940.825817364,824135
490,5.732778680061449,0.021693350039003613,1.0,53.099859704592625,4724583.557492442,824135
491,5.746502221251664,0.02335752186958916,1.0,52.20173794028293,4735893.60811124,824135
492,5.732351652132973,0.020844424609821926,1.0,52.529813185084905,4724231.628830608,824135
493,5.719598473609297,0.020844424609821926,1.0,52.04701212805996,4713721.288047998,824135
494,5.73642336710112,0.013195521778297543,1.0,51.34354934550622,4727587.271645882,824135
495,5.725645307175338,0.01744774983221193,1.0,51.82531771169639,4718704.695228947,824135
496,5.734419423761606,0.024882950711559118,1.0,50.87001200909762,4725935.751801771,824135
497,5.732736481481212,0.015513452109956496,1.0,51.36595586527892,4724548.780165519,824135
498,5.7295275225975875,0.023848575366033953,1.0,52.28215241712367,4721904.1648359625,824135
499,5.717597129120046,0.016768275499423092,1.0,52.4172268637608,4712071.910007349,824135
500,5.728077283259663,0.02546926295750228,1.0,51.897195297481765,4720708.971839203,824135
