time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
331,10.161785094866365,0.163708692065213,1.0,35.545455628858775,345561.66393602564,34006
332,10.227943092977725,0.16602517233576436,1.0,36.1037043733391,347811.4328198005,34006
333,10.230352866564546,0.15817203772799826,1.0,36.83105811840077,347893.37958039396,34006
334,10.157691906593108,0.15817203772799826,1.0,36.001438200994556,345422.47097560525,34006
335,10.108438629476101,0.15817203772799826,1.0,36.44344817686025,343747.5640339643,34006
336,10.08026514414663,0.15817203772799826,1.0,36.77182472647412,342789.4964918503,34006
337,9.987934078521171,0.14852661457584454,1.0,37.637086416018,339649.68627419096,34006
338,10.011184355535553,0.14852661457584454,1.0,37.83866606479225,340440.335194342,34006
339,9.967111631129663,0.15802719013979383,1.0,37.90159369583489,338941.5981281953,34006
340,9.897815920123698,0.16644754357471028,1.0,37.6867315433834,336585.1281797265,34006
341,9.825511036453467,0.173614443453515,1.0,37.785228883867454,334126.3283056366,34006
342,9.861608287954024,0.173614443453515,1.0,37.498279599614754,335353.85144016455,34006
343,9.932857919116781,0.17782104944085397,1.0,37.248215914751086,337776.7663974853,34006
344,9.77796684012748,0.17782104944085397,1.0,37.29299159877461,332509.54036537505,34006
345,9.71579263840681,0.18293495186499428,1.0,36.70942236300569,330395.244461662,34006
346,9.681781384408424,0.17563668882261915,1.0,37.07871792278177,329238.65775819286,34006
347,9.534925682884731,0.17426079372552122,1.0,37.629887852818875,324244.68277217814,34006
348,9.579227475749793,0.18228428500815014,1.0,37.953443923911614,325751.20954034745,34006
349,9.518455150514258,0.18228428500815014,1.0,38.009155310168,323684.58584838785,34006
350,9.47687507468771,0.19159530110776654,1.0,37.50161916015225,322270.61378983024,34006
351,9.432331591300358,0.19159530110776654,1.0,37.14513318584611,320755.86809376,34006
352,9.585617895808161,0.1900452937207087,1.0,37.25201423204467,325968.5221648523,34006
353,9.432922172483597,0.19929887112717604,1.0,36.36200558248876,320775.9513974772,34006
354,9.273256691337188,0.19929887112717604,1.0,37.08598632532264,315346.3670456124,34006
355,9.12808298688415,0.19735119086656927,1.0,37.24997382468625,310409.59005198244,34006
356,9.138996601957428,0.19735119086656927,1.0,38.198982505578094,310780.71844616433,34006
357,9.092588152748473,0.1900039881402461,1.0,38.625116259395526,309202.55272236455,34006
358,8.99652405168037,0.19979454886430673,1.0,39.55097552405841,305935.79690144263,34006
359,9.099932302174997,0.19979454886430673,1.0,40.51886011928646,309452.297867763,34006
360,9.14716936339289,0.2044217873512257,1.0,39.57314366208112,311058.64137153863,34006
361,9.262780680357412,0.20205724082586118,1.0,38.86654404036559,314990.11981623416,34006
362,9.137753891725222,0.19527509801579263,1.0,38.24362725238056,310738.4588420079,34006
363,9.064358357233038,0.1874777779792692,1.0,38.21170859720044,308242.5702960667,34006
364,9.234915614466875,0.18484737422646993,1.0,37.419761827894554,314042.54038556054,34006
365,9.279206858454673,0.18484737422646993,1.0,36.859147225347186,315548.7084286096,34006
366,9.336152175560876,0.18216912658020248,1.0,36.59794117670874,317485.19088212313,34006
367,9.470685709441799,0.17444594904129926,1.0,36.184518648777946,322060.13823527785,34006
368,9.475864287873152,0.1772276250607431,1.0,36.06540051866697,322236.24097341445,34006
369,9.39518409857343,0.16817938278467268,1.0,35.88973412224489,319492.6304560881,34006
370,9.547298128432091,0.16638379317982885,1.0,35.2185408545031,324665.4201554617,34006
371,9.608688624683667,0.15990135257775434,1.0,34.41543773215268,326753.0653709928,34006
372,9.66882896744392,0.15431997076350462,1.0,34.553068691426205,328798.197866898,34006
373,9.720706893607955,0.14989732073622733,1.0,33.84945800374281,330562.3586240321,34006
374,9.790053267989805,0.14989732073622733,1.0,33.36686663943174,332920.5514312613,34006
375,9.730425810343426,0.15589152577386658,1.0,33.01157375981075,330892.8601065386,34006
376,9.809365488816724,0.15589152577386658,1.0,33.57806480527522,333577.2828127015,34006
377,9.907298135187594,0.15213376479063306,1.0,34.484826254683554,336907.5803851893,34006
378,9.948963461276765,0.1553699692534972,1.0,35.15037449767954,338324.4514641777,34006
379,9.97583467823499,0.1553699692534972,1.0,34.70692211905571,339238.2340680591,34006
380,10.049490975751082,0.1553699692534972,1.0,35.16311660066156,341742.9901213913,34006
381,9.99596232588862,0.15225498294438464,1.0,35.67168482998422,339922.6948541684,34006
382,9.86841199343435,0.14803306360756052,1.0,35.74866807414593,335585.2182487285,34006
383,9.798199228656323,0.15030235377326603,1.0,35.42094473200172,333197.56296968693,34006
384,9.808207509660367,0.15030235377326603,1.0,34.82837669081942,333537.9045735104,34006
385,9.80274695321932,0.15030235377326603,1.0,35.57193596598657,333352.21289117617,34006
386,9.679595112941128,0.15030235377326603,1.0,35.08512497092619,329164.311410676,34006
387,9.822505256225254,0.15672732690431831,1.0,35.371999613939366,334024.113743196,34006
388,9.895565365338227,0.15398113754900714,1.0,34.57736176076847,336508.59581369173,34006
389,9.960372489929345,0.15700349911730163,1.0,35.15479890760562,338712.4268925373,34006
390,10.009736583826554,0.15273941009212513,1.0,34.39766814492518,340391.1022696058,34006
391,10.124904881636526,0.15273941009212513,1.0,35.38154322128163,344307.51540493174,34006
392,10.085885379729344,0.15273941009212513,1.0,35.86291890455226,342980.6182230761,34006
393,10.002875025179355,0.15025045676018708,1.0,35.14255906238656,340157.76810624916,34006
394,9.93063541219888,0.15025045676018708,1.0,34.22121116313631,337701.1878272351,34006
395,9.845968732613494,0.1476322133011973,1.0,34.617363856794505,334822.0127212545,34006
396,9.89162489929435,0.14404507533413563,1.0,34.97546670717408,336374.59632540366,34006
397,9.901962186565063,0.1417271795841323,1.0,34.82778025232789,336726.12611633155,34006
398,9.961218710752178,0.14475693733136438,1.0,34.786634856777404,338741.20347783854,34006
399,10.083513750309201,0.13929505208962023,1.0,35.03366160274997,342899.9685930147,34006
400,9.946582237005579,0.14389178198437658,1.0,35.28345335907286,338243.47555161174,34006
401,10.02072290405641,0.14107572433391546,1.0,34.87235706546629,340764.7030753423,34006
402,9.902868464605334,0.14107572433391546,1.0,33.94312430481967,336756.945007369,34006
403,9.812963369285608,0.1505299848616102,1.0,33.470940068444555,333699.6323359264,34006
404,9.730360483225677,0.1505299848616102,1.0,34.217236365132315,330890.63859257236,34006
405,9.77940292945633,0.14620643599034153,1.0,34.453313526754535,332558.3760190919,34006
406,9.878404931638542,0.13958838571334814,1.0,34.48274090779558,335925.0381053003,34006
407,9.799007873103028,0.130069006134372,1.0,35.46599972051542,333225.06173274154,34006
408,9.719574874837177,0.12620909007446132,1.0,36.14257950105924,330523.863193713,34006
409,9.643917734025273,0.12620909007446132,1.0,36.90592453978331,327951.0664632634,34006
410,9.609229604662657,0.13586558139440097,1.0,37.789883036871856,326771.4619361583,34006
411,9.622074655652973,0.1334384358548294,1.0,37.11152457768513,327208.270740135,34006
412,9.700154431431164,0.1301512103921804,1.0,37.893404529887775,329863.4515952482,34006
413,9.669232744017586,0.12207777512009294,1.0,38.68335943298277,328811.92869306204,34006
414,9.704585595950098,0.11542833728787637,1.0,38.619514003108534,330014.137775879,34006
415,9.685185092034812,0.11542833728787637,1.0,37.93347033586672,329354.40423973586,34006
416,9.793126792826286,0.12517248939191894,1.0,37.698350465577484,333025.06971685064,34006
417,9.675774949380923,0.13153213691962554,1.0,38.39331469311796,329034.40292864764,34006
418,9.741239545418638,0.1250201460366582,1.0,38.429650028493214,331260.5919815062,34006
419,9.822072465303632,0.1250201460366582,1.0,37.523463370848134,334009.39625511534,34006
420,9.754566627860903,0.12664337868362852,1.0,37.78819596368689,331713.7927470379,34006
421,9.657534833096566,0.13377609509194952,1.0,37.402125848854276,328414.12953428185,34006
422,9.528091292704405,0.13573876244450517,1.0,37.70615529109286,324012.27249970596,34006
423,9.497473053512453,0.13573876244450517,1.0,37.73180195054769,322971.06865774444,34006
424,9.576472925859706,0.1419165637450499,1.0,37.74352279300004,325657.5383167852,34006
425,9.447521731880858,0.13607183626043862,1.0,37.61594740685514,321272.42401434045,34006
426,9.443240641029575,0.13775763340452482,1.0,38.10057355219064,321126.8412388517,34006
427,9.580152374892995,0.13775763340452482,1.0,37.62197730120982,325782.66166061116,34006
428,9.502141274539273,0.13775763340452482,1.0,38.616960667973025,323129.8161819825,34006
429,9.536637446142006,0.13775763340452482,1.0,37.73882113348082,324302.89299350505,34006
430,9.509685597337327,0.14596410706180651,1.0,37.995094177432314,323386.3684230532,34006
431,9.36675857441324,0.14596410706180651,1.0,38.367898024818786,318525.99208149663,34006
432,9.504990112555662,0.14467319018975072,1.0,39.146916577051414,323226.69376756786,34006
433,9.55816593949831,0.14467319018975072,1.0,39.53439245014841,325034.9909385795,34006
434,9.674820933860161,0.15410918768562384,1.0,39.43905912138678,329001.96067684866,34006
435,9.679145296808159,0.15410918768562384,1.0,39.11641033880558,329149.01496325823,34006
436,9.82355308813756,0.16189877432997968,1.0,38.96053592348921,334059.7463152059,34006
437,9.959976060521498,0.15595415710161797,1.0,38.784485110659325,338698.94591409405,34006
438,10.043226045211222,0.14821027037839618,1.0,38.6431705105456,341529.9448934528,34006
439,10.00373625329643,0.1463590737488932,1.0,38.872132171020006,340187.05502959836,34006
440,9.960225002868922,0.1463590737488932,1.0,39.299397657460595,338707.4114475606,34006
441,9.853959007305471,0.15591492245336383,1.0,38.8235384776605,335093.73000242986,34006
442,9.717956465841416,0.14944128106456264,1.0,39.663271553774386,330468.8275774032,34006
443,9.766185903384418,0.15458486206154762,1.0,39.98699353572583,332108.9178304905,34006
444,9.751991787107965,0.16143271751915045,1.0,40.284972642782456,331626.23271239345,34006
445,9.883229593328798,0.15180736792592167,1.0,40.22798688413648,336089.1055507391,34006
446,9.735594987413407,0.14942113539006555,1.0,40.74159516617291,331068.64314198034,34006
447,9.883177704273521,0.1535659989608907,1.0,39.9628960958664,336087.34101152536,34006
448,9.97383702314456,0.15070889913619998,1.0,40.3073678947238,339170.30180905387,34006
449,10.112256609070123,0.14436680053620468,1.0,41.179663820772525,343877.3982480386,34006
450,10.255766903297639,0.14436680053620468,1.0,40.190330740635204,348757.6093135395,34006
451,10.39035886724875,0.15380077381633547,1.0,39.28816647309918,353334.543639661,34006
452,10.252450130661613,0.14497359568549997,1.0,39.3537405426696,348644.8191432788,34006
453,10.283190981240988,0.14497359568549997,1.0,38.957501372437754,349690.19250808103,34006
454,10.309106698621342,0.13544779650160935,1.0,38.4685966806124,350571.48239331733,34006
455,10.181847901265732,0.14456756780416652,1.0,39.21616760007568,346243.91973044246,34006
456,10.312178175790482,0.13753590299711335,1.0,38.37367084387174,350675.9310459311,34006
457,10.374770078371965,0.14280162442317043,1.0,38.269988513634615,352804.43128511705,34006
458,10.399507798393818,0.14017068825261056,1.0,37.3858451080793,353645.66219218017,34006
459,10.336857455760935,0.1447407874119099,1.0,37.919030081726014,351515.17464060633,34006
460,10.440966898318337,0.15463416250952036,1.0,37.913583231902265,355055.52034421335,34006
461,10.519007889931794,0.15715325732561136,1.0,36.99077737524691,357709.3823050206,34006
462,10.671367633126842,0.16098468846158956,1.0,36.094625418069334,362890.5277321114,34006
463,10.591099493711157,0.1709014465756098,1.0,35.124334108671036,360160.9293831416,34006
464,10.690032799381353,0.17321818081923535,1.0,35.41109205158777,363525.2553757623,34006
465,10.537930082806252,0.17321818081923535,1.0,35.52401303776789,358352.8503959094,34006
466,10.681537875732829,0.17175175020731628,1.0,35.05280122075235,363236.3770021706,34006
467,10.730946334128548,0.17175175020731628,1.0,34.34955713288459,364916.5610383754,34006
468,10.789805816378376,0.17175175020731628,1.0,34.72036017100294,366918.13659176306,34006
469,10.929415042998821,0.1633028822708186,1.0,34.0492381078241,371665.68795221794,34006
470,11.005779444536369,0.17063267126954204,1.0,34.84875492417034,374262.5357909038,34006
471,11.115315975587041,0.16365617506607444,1.0,34.1712479294872,377987.4350658129,34006
472,11.142792582070085,0.16842723105488083,1.0,33.492542771015756,378921.8045458753,34006
473,11.046499695568333,0.17211938476838043,1.0,32.77810275129848,375647.2686474967,34006
474,11.184951046901915,0.17211938476838043,1.0,32.87836450661534,380355.44530094654,34006
475,11.241431673790107,0.1749498124535682,1.0,33.12451137897741,382276.12549890636,34006
476,11.38397697327656,0.17148921266437117,1.0,33.68787520696234,387123.5209532427,34006
477,11.407864308135046,0.1664558417118481,1.0,33.5185662696871,387935.83366244036,34006
478,11.570907184996774,0.1733385509937637,1.0,34.012126317149246,393480.26973300026,34006
479,11.61814566414941,0.1681103651840545,1.0,33.83784352958949,395086.66145506484,34006
480,11.718756350517857,0.1773034297179514,1.0,33.70068446637533,398508.0284557103,34006
481,11.779403569876111,0.17980343154998465,1.0,33.93367691506946,400570.39779720706,34006
482,11.957616719565983,0.17440096722381904,1.0,33.50061288364735,406630.71416556084,34006
483,12.004524200224749,0.17935932880822889,1.0,34.148736302641936,408225.8499528428,34006
484,12.144819652287739,0.1877918906092615,1.0,33.84858476742552,412996.73709569685,34006
485,12.225991020607877,0.19045936871488198,1.0,34.32573070414547,415757.05064679147,34006
486,12.13816941700479,0.19964429174338252,1.0,35.185381814239136,412770.58919466485,34006
487,12.273282241577526,0.20935458917171776,1.0,35.034189378118796,417365.23590708536,34006
488,12.160857443109165,0.21202407000887033,1.0,35.156258821109134,413542.1182103703,34006
489,12.185010619040009,0.20713375425363367,1.0,34.63775873376205,414363.47111107456,34006
490,12.100886524783565,0.21203243823603096,1.0,34.15315314949856,411502.7471617899,34006
491,12.022248275878644,0.21321128351378546,1.0,34.44904694875224,408828.57486952917,34006
492,12.021274864475494,0.20582297549191547,1.0,35.11555962274358,408795.47304135363,34006
493,12.175923313157844,0.2071871400594485,1.0,34.23759986395819,414054.44818724564,34006
494,12.343389027978507,0.2071871400594485,1.0,34.22362178370258,419749.2872854371,34006
495,12.489519075265465,0.21620064649142393,1.0,34.79414532279751,424718.5856734774,34006
496,12.39329610294399,0.20947659552088763,1.0,34.7157701513106,421446.42727671337,34006
497,12.398521727429639,0.20947659552088763,1.0,34.831375028159236,421624.1298629723,34006
498,12.488496684045941,0.20947659552088763,1.0,33.88281615756426,424683.8182376663,34006
499,12.431983424701858,0.20947659552088763,1.0,34.45854694405371,422762.0283404114,34006
500,12.549546218631646,0.20003687715798998,1.0,34.79613833164788,426759.86871078773,34006
501,12.610835386678826,0.19432146554602833,1.0,34.24080962042204,428844.06815940014,34006
502,12.765747739171639,0.20155307529955985,1.0,34.112617086653316,434112.01761827077,34006
503,12.566342583604737,0.20946225305941918,1.0,34.78903412932087,427331.0458980627,34006
504,12.446785517455169,0.20946225305941918,1.0,35.690237020054674,423265.3883065805,34006
505,12.604195765380684,0.21801468848103303,1.0,35.645919092009265,428618.2811975355,34006
506,12.648209200488818,0.21801468848103303,1.0,35.073645093934964,430115.00207182276,34006
507,12.786111050630366,0.21801468848103303,1.0,34.81936098922829,434804.4923877362,34006
508,12.97244767159201,0.21394368143000736,1.0,35.75910289468665,441141.05552015785,34006
