time(min),value,Vmax_mag,Tmax_mag,threshold
450,62.21220264099437,0.2715446050517892,1.0,37.043550737886314
451,62.23648056949827,0.27838107196474937,1.0,36.59570408128622
452,62.08579972882113,0.28273909179678713,1.0,36.21164944154269
453,62.127002060228946,0.28273909179678713,1.0,35.52406730567552
454,62.109295162035295,0.27519105658535936,1.0,34.7246143026162
455,62.21148967527717,0.27519105658535936,1.0,34.330275724012246
456,62.28930808933054,0.2683417527382977,1.0,35.29420870047331
457,62.458235965520146,0.2683417527382977,1.0,34.842246121895066
458,62.65885327257541,0.2683417527382977,1.0,35.458348293742
459,62.72713388408641,0.2737731193642456,1.0,35.14341734044984
460,62.58224196878263,0.2679734577205989,1.0,36.083093880054925
461,62.653164621648294,0.27301661948431444,1.0,36.45635503873919
462,62.40994036587365,0.2645683097478578,1.0,37.3235531246859
463,62.65062713935888,0.26179293574670737,1.0,37.50805470167493
464,62.43820904000722,0.2708051962079518,1.0,37.445991479247965
465,62.30366262662778,0.2708051962079518,1.0,37.410920693362
466,62.326241131937145,0.27331754058518504,1.0,36.83419636884992
467,62.329609460862365,0.27331754058518504,1.0,36.26853183832884
468,62.1439011387345,0.26806887866131884,1.0,36.81637082822987
469,62.345355161908294,0.2694576604466698,1.0,36.300448504985795
470,62.30433776791308,0.2694576604466698,1.0,36.83326816892966
471,62.419910664171496,0.26788579211644853,1.0,36.767074370793864
472,62.46084278457561,0.2602583671727899,1.0,36.705644567066436
473,62.51116874777268,0.2525900866300552,1.0,35.875536374637505
474,62.649453864962624,0.2592995420139385,1.0,35.68801030798263
475,62.81696122496396,0.2528906599207191,1.0,34.75985169165951
476,62.98462749245179,0.2597429258620071,1.0,35.228634273473084
477,63.00875220340473,0.2597429258620071,1.0,35.01286295683647
478,63.12329099897919,0.25696211844261235,1.0,34.6346387980599
479,63.02532339064209,0.25696211844261235,1.0,35.23466380670398
480,63.14204625052138,0.2594258748764991,1.0,34.70975925494725
481,62.932021821949505,0.2594258748764991,1.0,34.30945259864828
482,63.073516699220825,0.2507239767785497,1.0,34.50007757763452
483,62.953592078393555,0.2580376169341724,1.0,33.82418117448685
484,62.77334183285985,0.2580376169341724,1.0,33.92938841570209
485,62.54759066986296,0.25977901040378265,1.0,33.54080485054171
486,62.364223379204304,0.2668910515378528,1.0,34.30601161117089
487,62.44861584717676,0.27358065049936775,1.0,33.768201844802576
488,62.57362874088629,0.272472442417155,1.0,33.61272101595649
489,62.693062940731835,0.27547497372174096,1.0,33.19795508185759
490,62.49435549277633,0.2676125457716121,1.0,33.93040024555302
491,62.345330915671596,0.260027303018603,1.0,33.800831323731934
492,62.398902029782086,0.2688909520065964,1.0,34.25735263838472
493,62.39135734251941,0.2688909520065964,1.0,34.73394118526826
494,62.21248721931046,0.2688909520065964,1.0,35.47519200736251
495,62.45971150115626,0.26755143971008494,1.0,35.654793157756025
496,62.419374412507814,0.2598079864351861,1.0,36.623629677406484
497,62.343700042886454,0.2655072164316184,1.0,37.43166448522098
498,62.57977949029405,0.27395582442990896,1.0,36.47690948167257
499,62.33953576926049,0.2654154048586798,1.0,35.533105114043835
500,62.14959753228145,0.2568693181500163,1.0,36.36397689684936
501,62.08648296955035,0.2568693181500163,1.0,35.86230702974633
502,62.25506944648452,0.24932889252886903,1.0,36.57670560019586
503,62.45847315709356,0.24932889252886903,1.0,36.9824178521328
504,62.59618522389987,0.25616974184444613,1.0,37.79199007954384
505,62.817426036998405,0.2618627935304928,1.0,38.77646491187184
506,62.918570450214325,0.2618627935304928,1.0,38.61244525512091
507,62.93349280014283,0.26916544802656683,1.0,38.45755994100463
508,62.67174845167481,0.26916544802656683,1.0,39.26795778399966
509,62.82395532615881,0.2598912415428826,1.0,38.58676053481692
510,62.52286849715764,0.2598912415428826,1.0,38.58325893214733
511,62.71457674169049,0.2588647413957901,1.0,37.88803563333213
512,62.44734969468065,0.24897053342441214,1.0,38.447956421949584
513,62.60262386813999,0.2538961624520609,1.0,37.51105596267224
514,62.43086838544543,0.25985701647035647,1.0,37.74284544994807
515,62.55262962795873,0.26394359804942086,1.0,38.2722073391879
516,62.3814105917375,0.26394359804942086,1.0,39.048117978646424
517,62.110109301372574,0.26394359804942086,1.0,38.800807459684336
518,62.326202907527424,0.2573090222861766,1.0,38.21978475757342
519,62.18596453381711,0.24745813690805205,1.0,38.87400327023904
520,62.39010822794494,0.2570663266669131,1.0,38.644199711694036
521,62.60080893524973,0.25264871967950964,1.0,39.00972690526127
522,62.35653660946311,0.2508695957722868,1.0,39.56499110176475
523,62.25473825651266,0.2508695957722868,1.0,40.13729709210962
524,62.0975906303925,0.25874815493842357,1.0,40.18012281002589
525,62.29716998631124,0.2538056521378316,1.0,40.04530530969423
526,62.225167116681725,0.2471037409173329,1.0,40.10671907933416
527,62.35135414150346,0.254754892096789,1.0,40.505913497182576
528,62.51044814254745,0.254754892096789,1.0,40.660023667999745
529,62.19099362885333,0.24930688292495137,1.0,40.431638958834476
530,62.01115807786722,0.24080952211003895,1.0,40.07262579896509
531,62.091793247452365,0.2348071623058317,1.0,40.8272641845271
532,62.20089998206908,0.24257897024849037,1.0,40.95075946590717
533,62.06393905641118,0.23611366220507216,1.0,41.621662702168436
534,62.348335396664034,0.22779760036303306,1.0,40.947040221650724
535,62.15701160634929,0.22779760036303306,1.0,40.30414143393685
536,62.20356923346798,0.22565871788731098,1.0,39.43456599513978
537,62.280607834420046,0.2290156971217134,1.0,39.02158037573755
538,62.398275940316005,0.23665503666735593,1.0,39.40391383274573
539,62.26617865521511,0.23284118787781635,1.0,40.145582972027135
540,62.169223996071665,0.23061312212681925,1.0,40.27902981749626
541,62.054597602132255,0.2230287566924012,1.0,40.81453969241467
542,61.960181456831634,0.21720547116091957,1.0,40.53317298560286
543,61.73200199783008,0.2128120702058106,1.0,39.87779824553596
544,61.847587153687364,0.2128120702058106,1.0,39.5429449530548
545,61.61553237489265,0.2095004269761513,1.0,40.20860154403363
546,61.782340289435425,0.2095004269761513,1.0,39.73514920709284
547,61.53627893452906,0.21842226724970956,1.0,40.714053978643776
548,61.73483724095948,0.21233339511456878,1.0,40.18855609384198
549,61.53751279979179,0.21803574437421383,1.0,40.61297862415274
550,61.720674989874475,0.21803574437421383,1.0,40.13116208774156
551,61.994378233733975,0.21128032695659466,1.0,39.345390212478605
552,62.215664268304906,0.21616058773705554,1.0,39.37547952501322
553,62.324010860292994,0.20949269162188866,1.0,39.69981022550496
554,62.56269897676867,0.21454372738708566,1.0,39.59336708324373
555,62.71940939103712,0.21997144011432748,1.0,39.99029110805055
556,62.442017950362796,0.21037664458401245,1.0,40.87278319594474
557,62.637364407224794,0.21037664458401245,1.0,40.461158313303734
558,62.83486423090036,0.21037664458401245,1.0,41.39485150538404
559,63.00403486863108,0.21208461487003075,1.0,41.47111338004974
560,63.23480578253343,0.21208461487003075,1.0,41.50094243464068
561,63.02407538397717,0.20486586934363668,1.0,41.899062440687445
562,63.24310415505034,0.20710517847654028,1.0,41.00653013271416
563,63.3444995721932,0.20910044104248218,1.0,41.0204949406923
564,63.54685721794311,0.21194694578004591,1.0,40.45076771222718
565,63.3417426331243,0.21395186524954676,1.0,40.86281208894589
566,63.16692934085187,0.21395186524954676,1.0,41.52528544439344
567,63.063530901735184,0.20511617336909754,1.0,41.95821216553564
568,63.23489682486869,0.20511617336909754,1.0,41.351841462092786
569,63.0980855332165,0.20147091881349447,1.0,41.08536109282026
570,62.92301759143694,0.20147091881349447,1.0,41.33090290591627
571,63.15955199376914,0.20147091881349447,1.0,42.17087567523995
572,63.21573008369036,0.20419352919810072,1.0,41.46202993513958
573,63.44075732670802,0.20419352919810072,1.0,42.45052998920035
574,63.69497968341127,0.20419352919810072,1.0,42.30481995665034
575,63.82596530171612,0.1961948274625709,1.0,43.26404632214383
576,63.69083408391419,0.1961948274625709,1.0,43.366534008268594
577,63.47003256020093,0.19811815713170416,1.0,42.622718180774164
578,63.26146902202555,0.19811815713170416,1.0,42.28038236059201
579,63.507944821617244,0.2029881013769228,1.0,43.2486980148437
580,63.411433418747755,0.20787792466530342,1.0,43.64358363091845
581,63.330433622372006,0.21446157592128673,1.0,43.991909045380375
582,63.401805404678825,0.21446157592128673,1.0,44.656705229153665
583,63.64972258921448,0.22010092594582256,1.0,44.690214486871895
584,63.77328025343896,0.21089727871714148,1.0,44.14145953309879
585,63.640831378572905,0.21089727871714148,1.0,44.21006574737072
586,63.7739793595396,0.20742421669750383,1.0,43.87356755523343
587,63.976018921906515,0.19901498316855606,1.0,43.58489821375201
588,64.1860565498171,0.19901498316855606,1.0,43.97994294947019
589,64.40678688528531,0.19901498316855606,1.0,44.81427109180299
590,64.54990835879671,0.20166426975778978,1.0,45.05848728882641
591,64.40137329417765,0.1922119981299598,1.0,45.06278464014983
592,64.52976747100823,0.1863515194689866,1.0,45.52924712934441
593,64.76254777041024,0.1863515194689866,1.0,45.46093646308311
594,64.45692262715522,0.1863515194689866,1.0,45.88420557139681
595,64.13087313474799,0.17746882593358596,1.0,46.05234389746649
596,64.29780447765238,0.1860205794455212,1.0,45.37039017277437
597,64.41354763608862,0.1860205794455212,1.0,45.56133846058207
598,64.15024033465339,0.1782703475696891,1.0,45.75324155955289
599,64.34752962060728,0.16933445898971436,1.0,45.886706699844765
600,64.28905705363904,0.16770690430841326,1.0,46.40792550019988
601,63.97251248803944,0.16770690430841326,1.0,47.14747718461775
602,63.51963869094308,0.17607200633174358,1.0,47.31767702568363
603,63.620754345051296,0.17607200633174358,1.0,46.59454845967087
604,63.77477072979727,0.17884071683372937,1.0,45.601787685019595
605,63.998597311896305,0.181908571514596,1.0,45.21893183811271
606,64.17296373774894,0.17575702530636728,1.0,44.26473112409589
607,64.35172062863221,0.16645600277942718,1.0,43.64794093338654
608,64.46459578134211,0.17055096767275685,1.0,42.76749102832269
609,64.63336246282346,0.17055096767275685,1.0,41.97119577419104
610,64.44314590952008,0.17055096767275685,1.0,41.7444226333198
611,64.24172499887679,0.1688734350118582,1.0,41.86218491904302
612,64.36485679823645,0.1617793465941182,1.0,41.391736453954174
613,64.59415189501401,0.16708229413707532,1.0,40.45721157710264
614,64.44021161951405,0.1752078628257479,1.0,41.04449027552355
615,64.35488483286389,0.172024770675958,1.0,41.46252520672053
616,64.5779517250817,0.172024770675958,1.0,41.2968482540808
617,64.36879263416414,0.1707974545814852,1.0,40.304126939225746
618,64.55966824400254,0.1707974545814852,1.0,40.03842092688114
619,64.4514148592549,0.16335503765068368,1.0,39.18472041951026
620,64.65570565894377,0.16335503765068368,1.0,38.63647025046113
621,64.46906984355614,0.17003114163577263,1.0,39.44712663260949
622,64.344326147176,0.16693216747553216,1.0,39.7615103477747
623,64.42376405175504,0.17108194409999913,1.0,39.36245018219091
624,64.52671431610186,0.1615173371224648,1.0,39.899308581725506
625,64.44583733600898,0.1615173371224648,1.0,39.39770681148535
626,64.35959813532644,0.1522344720046681,1.0,40.288538126206284
627,64.42460155643296,0.14727135384094361,1.0,39.62463118809175
628,64.28489924557428,0.1536415263231382,1.0,39.607126378314156
629,64.42747803304783,0.1536415263231382,1.0,39.55665858920641
630,64.51142513972059,0.1536415263231382,1.0,39.69912295606595
631,64.3798193317545,0.1536415263231382,1.0,40.60099121573119
632,64.53177921327153,0.1628703257252641,1.0,40.602993234525115
633,64.70632620856506,0.16699867120846285,1.0,39.919867051322655
634,64.78708671583946,0.171231477047126,1.0,40.145728969924875
635,64.64932707667326,0.17315004550632154,1.0,40.00736128075744
636,64.8810958709237,0.17632264979732037,1.0,39.886376428988456
637,65.00527561682067,0.16700710314589715,1.0,39.132145549803475
638,65.23338021455481,0.1585937788960631,1.0,39.310574772944435
639,65.3852629575807,0.1585937788960631,1.0,38.37459976273787
640,65.21539139666157,0.16785414480250652,1.0,39.13839782828647
641,65.15236989853194,0.15793885281614048,1.0,39.608051601670326
642,65.35709923707795,0.15793885281614048,1.0,39.036947715151875
643,65.23841449257057,0.15964744951702103,1.0,39.431189642169635
644,65.04088758683567,0.15964744951702103,1.0,39.681384460935234
645,65.21151431207086,0.15964744951702103,1.0,40.39822245923881
646,64.99441641802726,0.15427771147811378,1.0,40.74242429662519
647,65.08584679030693,0.15539266495590343,1.0,39.97188017876244
648,65.19183592741678,0.1513762170872358,1.0,40.84827344776848
649,65.28277778577376,0.1513762170872358,1.0,40.12504510745668
650,65.29345658376997,0.1513762170872358,1.0,39.12817712907681
651,65.4010704531639,0.1513762170872358,1.0,39.34562452771218
652,65.21539916428897,0.15440387665781685,1.0,38.83118775325748
653,65.26071430351753,0.15783752338446008,1.0,39.69288090614627
654,65.04155996819466,0.16757804119469064,1.0,40.23917735794074
655,65.22517666530524,0.1607134708562955,1.0,40.15617553196641
656,65.36639493525105,0.17062167804289263,1.0,39.1816394772407
657,65.54397023075005,0.17062167804289263,1.0,39.56644509358692
658,65.54907179445388,0.17430136264400758,1.0,39.35234177902849
659,65.77240602543688,0.1824265329779877,1.0,38.66331175556071
660,65.5954302058615,0.17717980743598666,1.0,39.30562217009098
661,65.70048571654124,0.18092429428818585,1.0,39.809975974944244
662,65.61364818166707,0.190587097722478,1.0,39.56890164403251
663,65.51617726545622,0.1847953928092043,1.0,40.130692506635896
664,65.78618627066928,0.188953338803646,1.0,39.585093509110195
665,65.59204325606215,0.1984504594111128,1.0,40.57532705941149
666,65.52735693652953,0.1984504594111128,1.0,40.994778955554196
667,65.69676502501106,0.19708413116006204,1.0,40.757769289331776
668,65.60101644939226,0.19708413116006204,1.0,41.00692541454417
669,65.77727769913159,0.19597935689526283,1.0,40.043874873655355
670,65.8617994896385,0.2032886770795745,1.0,39.13978583246225
671,65.93193509346759,0.20580883124984503,1.0,38.350793574896414
672,66.01704323326302,0.21474319664924488,1.0,38.842260309458325
673,65.8433036699327,0.21474319664924488,1.0,39.01794976593381
674,65.95165213148618,0.22340173907967525,1.0,38.24550176268787
675,66.19032145624122,0.23178415279759568,1.0,38.7685446903637
676,65.93395575563328,0.23178415279759568,1.0,39.27308581599145
677,66.13699317839725,0.23178415279759568,1.0,38.738258475721196
678,65.94278297291707,0.23178415279759568,1.0,39.26265725295245
679,65.76429647387202,0.23178415279759568,1.0,39.87743428351717
680,66.00360989319502,0.24000006686919673,1.0,40.318476074949494
681,66.32589102796604,0.24000006686919673,1.0,40.05638645263041
682,66.61058832418179,0.24000006686919673,1.0,39.949584394482294
683,66.82054256383537,0.2426729243498441,1.0,39.800372104069304
684,66.89992589813178,0.24851262179450354,1.0,39.73801348045824
685,67.24247127560257,0.24470831758591377,1.0,38.98609553595628
686,67.46472293728792,0.2540156488996139,1.0,38.04524465896818
687,67.41701236249125,0.24827514632899197,1.0,37.30739807474713
688,67.52682161421465,0.24827514632899197,1.0,37.51049356896937
689,67.70808528754098,0.25261465417180856,1.0,36.9338047600697
690,67.67996237813068,0.2511583998107271,1.0,36.873028534893585
691,67.45005331807226,0.24616411626214965,1.0,37.163682638675134
692,67.34763821311269,0.24030379262242463,1.0,38.087271187016576
693,67.51587488541925,0.24484733843134118,1.0,38.036295392231764
694,67.24736648322744,0.2396615614708561,1.0,38.59767972436862
695,67.47707472639306,0.2440069152153409,1.0,37.67711127243417
696,67.54238196804303,0.2440069152153409,1.0,37.17549837979623
697,67.6167147074066,0.23405045779944583,1.0,36.34222927541373
698,67.47150150743813,0.24354322110468743,1.0,37.091263652021816
699,67.68470560337143,0.24151274548689958,1.0,36.865160183413956
700,67.53942664009897,0.23899659089766503,1.0,37.41259262516506
701,67.69285208199439,0.24227491277113036,1.0,36.79096081821149
702,67.89321246928563,0.23468532138920126,1.0,35.81143378738736
703,67.91026619592867,0.2253415156438754,1.0,35.654208396841085
